# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
433000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
434000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
435000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
436000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
437000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
438000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
439000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
440000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
441000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
442000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
443000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
444000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
445000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
446000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
447000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
448000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
449000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
450000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
451000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
452000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
453000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
454000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
455000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
456000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
457000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
458000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
459000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
460000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
461000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
462000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
463000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
464000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
465000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
466000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
467000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
468000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
469000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
470000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
471000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
472000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
473000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
474000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
475000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
476000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
477000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
478000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
479000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
480000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
481000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
482000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
483000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
484000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
485000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
486000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
487000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
488000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
489000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
490000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
491000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
492000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
493000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
494000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
495000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
496000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
497000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
498000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
499000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
500000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
501000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
502000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
503000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
504000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
505000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
506000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
507000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
508000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
509000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
510000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
511000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
512000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
513000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
514000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
515000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
516000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
517000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
518000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
519000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
520000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
521000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
522000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
523000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
524000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
525000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
526000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
527000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
528000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
529000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
530000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
531000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
532000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
533000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
534000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
535000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
536000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
537000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
538000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
539000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
540000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
541000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
542000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
543000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
544000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
545000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
546000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
547000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
548000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
549000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
550000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
551000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
552000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
553000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
554000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
555000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
556000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
557000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
558000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
559000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
560000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
561000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
562000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
563000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
564000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
565000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
566000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
567000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
568000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
569000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
570000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
571000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
572000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
573000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
574000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
575000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
576000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
577000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
578000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
579000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
580000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
581000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
582000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
583000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
584000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
585000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
586000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
587000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
588000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
589000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
590000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
591000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
592000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
593000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
594000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
595000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
596000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
597000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
598000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
599000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
600000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
601000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
602000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
603000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
604000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
605000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
606000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
607000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
608000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
609000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
610000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
611000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
612000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
613000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
614000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
615000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
616000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
617000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
618000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
619000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
620000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
621000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
622000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
623000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
624000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
625000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
626000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
627000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
628000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
629000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
630000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
631000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
632000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
633000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
634000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
635000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
636000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
637000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
638000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
639000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
640000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
641000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
642000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
643000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
644000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
645000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
646000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
647000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
648000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
649000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
650000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
651000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
652000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
653000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
654000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
655000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
656000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
657000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
658000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
659000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
660000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
661000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
662000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
663000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
664000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
665000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
666000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
667000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
668000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
669000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
670000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
671000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
672000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
673000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
674000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
675000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
676000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
677000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
678000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
679000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
680000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
681000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
682000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
683000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
684000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
685000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
686000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
687000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
688000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
689000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
690000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
691000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
692000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
693000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
694000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
695000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
696000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
697000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
698000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
699000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
700000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
701000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
702000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
703000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
704000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
705000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
706000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
707000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
708000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
709000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
710000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
711000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
712000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
713000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
714000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
715000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
716000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
717000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
718000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
719000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
720000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
721000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
722000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
723000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
724000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
725000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
726000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
727000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
728000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
729000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
730000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
731000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
732000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
733000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
734000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
735000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
736000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
737000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
738000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
739000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
740000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
741000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
742000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
743000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
744000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
745000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
746000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
747000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
748000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
749000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
750000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
751000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
752000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
753000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
754000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
755000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
756000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
757000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
758000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
759000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
760000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
761000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
762000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
763000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
764000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
765000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
766000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
767000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
768000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
769000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
770000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
771000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
772000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
773000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
774000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
775000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
776000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
777000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
778000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
779000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
780000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
781000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
782000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
783000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
784000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
785000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
786000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
787000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
788000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
789000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
790000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
791000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
792000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
793000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
794000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
795000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
796000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
797000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
798000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
799000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
800000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
801000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
802000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
803000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
804000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
805000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
806000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
807000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
808000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
809000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
810000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
811000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
812000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
813000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
814000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
815000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
816000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
817000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
818000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
819000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
820000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
821000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
822000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
823000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
824000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
825000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
826000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
827000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
828000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
829000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
830000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
831000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
832000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
833000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
834000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
835000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
836000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
837000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
838000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
839000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
840000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
841000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
842000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
843000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
844000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
845000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
846000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
847000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
848000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
849000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
850000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
851000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
852000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
853000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
854000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
855000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
856000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
857000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
858000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
859000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
860000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
861000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
862000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
863000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
864000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
865000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
866000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
867000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
