# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
409000 0.445398 -4.83105 0.109806 1.42167 53.9176 105.861
410000 0.742334 -6.42182 0.167318 2.21138 74.0689 146.164
411000 0.54164 -4.29793 0.655363 6.13578 89.3107 176.648
412000 0.168752 -1.52773 0.322166 2.62502 36.1409 70.308
413000 0.27104 -2.29072 0.15559 1.66542 34.4766 66.9793
414000 0.290326 -3.09736 0.103165 1.58952 40.6625 79.3511
415000 0.100961 -0.882646 0.0813722 0.778663 15.0503 28.1267
416000 0.23491 -2.07175 0.535058 3.75308 50.2955 98.6171
417000 0.475788 -2.5348 0.230697 2.8373 46.463 90.9523
418000 0.492125 -3.93973 0.171375 2.54305 55.8651 109.756
419000 0.173489 -1.79279 0.564123 4.84493 57.1767 112.38
420000 0.292464 -2.48343 0.842194 5.98616 72.684 143.394
421000 0.523978 -3.69196 0.392511 4.38709 69.378 136.782
422000 0.339974 -3.72763 0.314442 3.19181 59.5616 117.149
423000 0.451242 -5.09615 0.0219199 0.440982 47.8601 93.7463
424000 0.754736 -5.14388 0.359594 2.70479 67.4278 132.882
425000 0.291133 -3.03317 0.522548 4.68556 66.3278 130.682
426000 0.807135 -7.49772 0.491919 4.04989 98.7402 195.506
427000 0.256763 -2.6005 0.11268 1.46161 35.3737 68.7735
428000 0.27775 -2.81883 0.185178 1.9786 41.5983 81.2227
429000 0.30409 -2.15072 0.14423 1.27299 29.9694 57.9649
430000 0.503238 -4.35327 0.231435 1.82954 53.3259 104.678
431000 0.251167 -1.85744 0.28696 2.74429 39.9417 77.9095
432000 0.0950304 -1.03791 0.154544 1.41641 21.7633 41.5528
433000 0.00421038 -0.207887 0.47936 3.09718 28.9651 55.9563
434000 0.126402 -1.32614 0.121345 1.03629 20.9854 39.997
435000 0.0157209 -0.258087 0.39436 3.34645 31.5002 61.0265
436000 0.0668747 -0.89198 0.534376 4.19032 44.0098 86.0457
437000 0 0 0.0143104 0.274889 3.31393 4.65401
438000 0.0335317 -0.741077 0.0909669 0.949204 15.2955 28.6172
439000 0.144417 -1.67538 0.21318 2.07507 32.7354 63.4969
440000 0.370443 -3.12817 0.553933 4.68492 67.1266 132.279
441000 0.133364 -1.99546 0.215688 1.96465 34.5102 67.0466
442000 0.0912012 -1.16831 0.613132 3.54142 40.8559 79.7379
443000 0.461715 -4.48151 0.152754 1.85565 54.6325 107.291
444000 0.426918 -4.10522 0.823493 6.45394 90.3727 178.772
445000 0.510734 -3.80192 0.570913 4.15348 68.3313 134.689
446000 0.278957 -2.78415 0.14576 1.43046 36.6646 71.3553
447000 0.363013 -3.28465 0.108272 1.64167 42.6894 83.4049
448000 0.28803 -2.63459 0.0202963 0.546856 27.9186 53.8633
449000 0.754026 -4.6645 0.404901 4.24048 76.3697 150.766
450000 0.191755 -1.23239 0.299579 3.5892 41.8028 81.6318
451000 0.0779786 -1.01828 0.243341 2.56839 31.3489 60.7241
452000 0.224517 -1.16857 0.0342411 0.626162 16.1798 30.3857
453000 0.0991962 -0.870046 0.176196 1.76116 23.2607 44.5476
454000 0.267276 -2.29897 0.105286 1.2759 31.249 60.5241
455000 0.159888 -2.17468 0.0631328 0.815991 26.3037 50.6335
456000 0.120101 -1.78295 0.102027 0.638833 21.4879 41.002
457000 0.409889 -2.09165 0 0 18.6932 35.4125
458000 0.179575 -1.60502 0.149826 1.77434 29.594 57.2142
459000 0.0896205 -1.15787 0.128432 1.52818 23.725 45.4761
460000 0.0979449 -0.693871 0.194104 2.02117 23.9704 45.9669
461000 0.0405965 -0.402971 0.217792 2.36171 24.3906 46.8074
462000 0.186932 -1.50784 0.382405 3.3424 42.0453 82.1168
463000 0.0764126 -0.948628 0.0289705 0.528574 13.4918 25.0097
464000 0.35378 -2.1043 0.418855 3.68943 50.0322 98.0905
465000 0.177097 -1.4479 0.676579 4.47094 51.0912 100.209
466000 0.209279 -1.86926 0.0497075 0.707102 22.7964 43.619
467000 0.358408 -3.11541 0.565273 4.20166 62.9277 123.882
468000 0.0928316 -1.31583 0.0158039 0.312547 14.7715 27.5691
469000 0.0553405 -1.2281 0.486729 4.78378 51.8789 101.784
470000 0.356646 -3.18158 0.161267 2.45337 48.6881 95.4023
471000 0.469118 -4.19874 0.143223 1.14254 46.2021 90.4304
472000 0.273059 -3.31043 0.178845 2.39509 49.2855 96.5972
473000 0.140525 -1.68091 0.28854 2.66928 37.8124 73.6509
474000 0.26565 -2.90935 0.1756 1.87611 41.4969 81.02
475000 0.113419 -1.20613 0.28049 2.27752 30.4768 58.9798
476000 0.385441 -4.2398 0.103039 1.43642 49.0375 96.1011
477000 0.350922 -3.23294 0.166953 1.76647 43.3081 84.6424
478000 0.106394 -1.26034 0.543989 4.51098 49.8425 97.7112
479000 0.0168996 -0.363954 0.375416 4.19212 39.5551 77.1364
480000 0.0851273 -1.01068 0.345448 3.74073 41.2087 80.4436
481000 0.0733777 -1.03685 0.319164 3.87092 42.5323 83.0907
482000 0.121804 -1.56653 0.15044 1.8264 29.7089 57.444
483000 0.62096 -5.01918 0.226815 2.06287 60.9382 119.903
484000 0.400517 -2.99422 0.066177 0.785566 32.9837 63.9935
485000 0.359805 -2.03609 0.191736 1.80217 33.4787 64.9836
486000 0.180398 -2.0528 0.248522 2.28425 37.701 73.4282
487000 0.180785 -2.63553 0.0839161 0.712578 29.3295 56.6851
488000 0.00585344 -0.167473 0.143298 1.61437 16.0706 30.1674
489000 0.0933161 -1.08934 0.170814 2.17001 28.5781 55.1823
490000 0.0324263 -0.650846 0.228087 2.2106 25.2097 48.4456
491000 0.221081 -2.06512 0.156721 1.68118 32.7002 63.4265
492000 0.0958889 -1.26282 0.132979 1.44331 23.8949 45.816
493000 0.185079 -2.01755 0.109573 0.889061 25.5921 49.2103
494000 0.363296 -3.28332 0.128941 1.00412 37.2811 72.5884
495000 0.0725422 -0.840298 0.321306 3.33502 36.332 70.6902
496000 0.17964 -1.6871 0.103658 1.60245 28.8337 55.6936
497000 0.27656 -2.68383 0.137665 1.34194 35.066 68.1582
498000 0.148906 -1.27865 0.439059 4.23159 47.6324 93.291
499000 0.00428045 -0.221668 0.0867753 0.960102 10.9909 20.0079
500000 0.124653 -1.60713 0.176831 1.77671 29.6319 57.29
501000 0.662705 -3.43909 0.0238173 0.320937 32.8164 63.659
502000 0.234505 -2.34121 0.53271 4.23681 56.6714 111.369
503000 0.634744 -4.4674 0.00919348 0.191765 40.4278 78.8818
504000 0.0754853 -1.01276 0.154147 1.49542 22.2193 42.4647
505000 0.165724 -1.83862 0.342255 2.80257 40.2757 78.5776
506000 0.265595 -2.4404 0.435907 3.23647 49.043 96.1121
507000 0.145544 -1.11725 0.0990971 1.56057 23.6553 45.3367
508000 0.22646 -2.67744 0.0364189 0.738258 29.9016 57.8293
509000 0.359437 -2.62325 0.397852 3.65816 54.1606 106.347
510000 0.452198 -3.33021 0.292426 2.35661 49.1272 96.2805
511000 0.178403 -1.32996 0.18379 1.92381 28.5308 55.0878
512000 0.525535 -3.97237 0.404964 3.62018 65.2596 128.545
513000 0.44732 -3.19438 0.389378 4.25164 64.0193 126.065
514000 0.117667 -0.96033 0.179588 1.98457 25.9162 49.8586
515000 0.110697 -1.20681 0.0831394 1.46031 23.5647 45.1556
516000 0.0215911 -0.380502 0.0575198 0.733897 10.4206 18.8673
517000 0.473352 -3.79876 0.111639 1.57877 46.509 91.0441
518000 0.339796 -2.98329 0.139039 1.55146 39.3746 76.7755
519000 0.388671 -2.86366 0.607556 4.25672 61.2626 120.551
520000 0.177661 -1.91524 0.127181 1.5989 30.735 59.4961
521000 0.22891 -2.11073 0.161259 2.08644 36.517 71.0601
522000 0.280236 -3.16725 0.165554 2.30575 47.3171 92.6604
523000 0.259486 -2.44834 0.0563016 0.590334 26.71 51.4462
524000 0.0403549 -0.568178 0.10041 1.25 16.3783 30.7827
525000 0.00267044 -0.103353 0.666212 3.74592 33.5719 65.17
526000 0.206567 -2.49649 0.350652 2.06397 39.5923 77.2107
527000 0.162281 -1.54115 0.213576 2.17221 32.4214 62.869
528000 0.0913305 -1.01365 0.240942 2.0396 26.8334 51.693
529000 0.222047 -2.12618 0.114401 1.41989 31.0053 60.0368
530000 0.454994 -4.03896 0.278199 2.26435 54.3459 106.718
531000 0.180999 -1.75063 0.706508 4.78913 56.3476 110.721
532000 0.293486 -1.83696 0.609888 5.02684 59.0906 116.207
533000 0.113712 -0.865345 0.318765 3.17843 35.2184 68.463
534000 0.0411939 -0.470201 0.0818395 1.11431 14.4002 26.8266
535000 0.556908 -4.32216 0.231396 1.86995 53.4046 104.835
536000 0.150025 -1.72469 0.109489 1.33706 26.9054 51.8369
537000 0.120427 -1.74115 0.096624 1.15266 25.4836 48.9934
538000 0.199755 -2.23865 0.271126 2.40568 40.3023 78.6307
539000 0.143308 -0.881615 0.264015 1.76836 23.4196 44.8653
540000 0.166531 -1.59203 0.210466 2.01049 31.483 60.9922
541000 0.063991 -0.736936 0.128727 1.01227 15.7943 29.6148
542000 0.147391 -2.27702 0.0182008 0.31249 22.9077 43.8416
543000 0.275004 -3.1708 0.0469203 0.804251 34.6366 67.2994
544000 0.254214 -2.32511 0.385462 2.30309 40.1658 78.3577
545000 0.02636 -0.588276 0.30188 2.63333 28.2586 54.5434
546000 0.159734 -2.2034 0.325062 3.40992 48.505 95.0361
547000 0.0837141 -0.586778 0.217767 2.57624 27.7626 53.5514
548000 0.0608865 -0.850961 0.0382058 0.79655 14.9335 27.8931
549000 0.261403 -1.90156 0.110158 1.73748 31.7922 61.6106
550000 0.128126 -1.29865 0.0306146 0.805071 18.7954 35.617
551000 0.0739451 -0.908263 0.172265 2.04475 25.9849 49.9959
552000 0.293431 -2.17663 0.0776236 0.583554 24.3525 46.7312
553000 0.270299 -2.6439 0.143107 0.756591 29.7729 57.5719
554000 0.76888 -5.69423 0.314421 2.18795 67.7115 133.449
555000 0.599916 -4.61526 0.147785 1.91303 56.2505 110.527
556000 0.19891 -2.57894 0.129266 1.72441 37.4158 72.8577
557000 0.23297 -1.89215 0.236922 2.42888 37.5654 73.157
558000 0.0847085 -1.02616 0.216274 2.52393 31.0393 60.1048
559000 0.0977922 -1.38108 0.174545 1.90855 28.8344 55.695
560000 0.00148918 -0.133112 0.285795 1.88966 18.1102 34.2465
561000 0.082246 -0.980478 0.177324 2.43442 29.8949 57.8159
562000 0.121726 -1.18833 0.417911 3.62146 41.7029 81.4319
563000 0.144144 -1.37029 0.485812 3.96355 46.1391 90.3044
564000 0.0800459 -1.17664 0.0961965 1.30192 21.9685 41.9632
565000 0.362935 -3.65868 0.4519 2.83509 55.9582 109.943
566000 0.180108 -2.25528 0.118021 1.66408 34.1652 66.3566
567000 0.399148 -4.07698 0.38114 2.84416 59.576 117.178
568000 0.222821 -2.38055 0.317463 2.56143 42.8219 83.67
569000 0.173043 -2.25435 0.14253 1.50576 32.8172 63.6605
570000 0.274333 -2.92999 0.182812 2.48012 46.7848 91.5957
571000 0.0814617 -1.10675 0.23606 2.27026 29.5742 57.1745
572000 0.0376189 -0.587371 0.23533 2.09772 23.7168 45.4598
573000 0.344227 -3.54536 0.150428 1.43462 43.1436 84.3134
574000 0.316333 -2.87196 0.167442 0.818394 32.2266 62.4794
575000 0.357499 -2.36602 0.0562905 0.942235 28.9921 56.0103
576000 0.268061 -2.32699 0.00558542 0.149471 21.9508 41.9277
577000 0.0368434 -0.816446 0.0752214 0.862892 15.2029 28.432
578000 0.00986819 -0.237301 0.559798 4.31589 39.5308 77.0877
579000 0.0938499 -1.45313 0.459431 4.01763 47.2982 92.6226
580000 0.254924 -1.89319 0.0371507 0.660439 22.604 43.2342
581000 0.16558 -2.24477 0.105129 1.50837 32.7581 63.5424
582000 0.134585 -1.02047 0.18385 2.30911 29.1726 56.3714
583000 0.0601847 -0.817676 0.0689518 0.827734 14.9157 27.8576
584000 0.0499245 -0.668113 0.266937 2.77725 30.1527 58.3316
585000 0.109199 -1.55452 0.337223 2.20888 32.8449 63.716
586000 0.262144 -2.41039 0.267498 1.75147 36.218 70.4622
587000 0.34812 -2.90648 0.236538 1.97343 42.2965 82.6192
588000 0.136 -1.16518 0.191586 1.47788 23.361 44.7482
589000 0.470978 -2.73508 0.18206 1.57653 37.4856 72.9974
590000 0.0706327 -1.3361 0.462555 3.49943 41.9208 81.8678
591000 0.275711 -3.23625 0.28109 3.15033 55.0508 108.128
592000 0.338631 -3.06788 0.665419 5.18246 70.828 139.682
593000 0.157148 -1.55385 0.503577 3.03518 39.8342 77.6945
594000 0.701215 -4.14468 0.0968691 1.09931 45.3785 88.7832
595000 0.370595 -3.73753 0.122659 1.3379 43.9517 85.9296
596000 0.31485 -2.55759 0.0421771 0.573268 27.4903 53.0068
597000 0.0531154 -0.798785 0.203023 1.47599 20.2434 38.513
598000 0.149703 -1.36197 0.23805 1.53203 25.4853 48.9968
599000 0.395673 -4.2665 0.280706 2.89414 61.6035 121.233
600000 0.118284 -1.81643 0.158173 1.17684 26.3256 50.6774
601000 0.063195 -0.54145 0.085392 0.897529 13.1682 24.3626
602000 0.122338 -1.04016 0.297293 2.70533 32.6934 63.4129
603000 0.108766 -1.30086 0.520191 4.377 49.0514 96.1289
604000 0.166298 -1.91714 0.492664 4.37233 54.2287 106.484
605000 0.256958 -2.16531 0.398609 3.5876 49.6867 97.3996
606000 0.137236 -1.31606 0.144467 2.17475 30.5374 59.101
607000 0.235317 -2.74069 0.129423 2.03799 41.4396 80.9053
608000 0.0738734 -1.14544 0.12925 1.9431 27.1321 52.2904
609000 0.124933 -1.89013 0.310351 2.74828 40.2522 78.5305
610000 0.404915 -4.43329 0.160729 0.876309 45.9339 89.894
611000 1.03229 -5.28275 0.0427186 0.581601 50.63 99.2862
612000 0.064792 -1.0286 0.197816 1.88017 25.6103 49.2468
613000 0.252931 -1.96902 0.261235 1.86786 33.467 64.9602
614000 0.00737675 -0.171776 0.124717 1.07817 11.568 21.1621
615000 0.156109 -1.50497 0.133318 0.953173 21.7957 41.6176
616000 0.348074 -3.62591 0.103885 1.03253 40.4218 78.8697
617000 0.155645 -1.25115 0.186775 2.05818 29.0011 56.0284
618000 0.340924 -2.75787 0.289477 2.56793 46.0711 90.1684
619000 0.668198 -4.65643 0.319157 2.20414 59.0633 116.153
620000 0.118489 -1.1411 0.112352 1.19742 20.7831 39.5923
621000 0.0522804 -0.74604 0.414796 3.12594 33.7641 65.5544
622000 0.0651651 -1.14188 0.337557 2.17746 29.086 56.1981
623000 0.429789 -3.46257 0.28426 1.43335 42.4321 82.8904
624000 0.0244113 -0.312483 0.0836329 1.33507 14.9338 27.8938
625000 0.032744 -0.405069 0.217417 2.53955 25.9138 49.8537
626000 0.173122 -2.12646 0.450259 2.91679 43.6792 85.3846
627000 0.160747 -1.9233 0.34952 3.29766 45.1835 88.3932
628000 0.154509 -1.31751 0.284501 2.80966 35.9244 69.8749
629000 0.282447 -2.03395 0.329541 2.10088 35.9892 70.0046
630000 0.108734 -1.14914 0.055247 0.939379 18.6667 35.3596
631000 0.421802 -4.00775 0.265207 2.85347 59.0688 116.164
632000 0.0966261 -1.93659 0.220395 1.60166 30.939 59.9042
633000 0.36731 -2.53823 0.152483 1.71117 36.9591 71.9444
634000 0.243578 -2.84574 0.147262 1.94189 41.5154 81.0569
635000 0.0710018 -0.751041 0.214187 2.2271 26.1976 50.4214
636000 0.239442 -1.60148 0.231706 2.74088 37.746 73.5182
637000 0.03249 -0.61334 0.281051 2.6168 28.3308 54.6877
638000 0.321489 -2.20679 0.2491 2.85227 43.8131 85.6523
639000 0.695952 -5.69068 0.262117 2.90769 73.7742 145.574
640000 0.445213 -3.03927 0.19064 2.57133 48.482 94.9901
641000 0.0999253 -0.979826 0.433274 3.06424 35.2209 68.468
642000 0.203401 -1.97521 0.0163977 0.41397 21.2119 40.4499
643000 0.29538 -1.74339 0.264156 2.49214 36.8417 71.7095
644000 0.269131 -2.86375 0.0476363 0.611681 30.4072 58.8406
645000 0.186213 -1.71278 0.0593994 0.67692 21.2163 40.4588
646000 0.152096 -1.13076 0.0795757 0.695109 16.4433 30.9128
647000 0.393671 -3.40315 0.378358 3.52879 59.6674 117.361
648000 0.730348 -6.27537 0.272109 2.77806 77.6264 153.279
649000 0.295594 -3.44213 0.492068 5.06117 72.9694 143.965
650000 0.535986 -4.5094 0.437749 4.24088 75.0602 148.146
651000 0.188378 -3.1695 0.157472 2.06509 45.2989 88.624
652000 0.260104 -2.62178 0.401557 3.12369 49.6237 97.2735
653000 0.0950083 -1.05351 0.0882042 1.22883 20.3075 38.6411
654000 0.298487 -2.87877 0.396304 2.67016 47.9599 93.9461
655000 0.381037 -2.74686 0.174457 1.79146 39.4048 76.8358
656000 0.115164 -1.40096 0.0484491 0.950466 20.8923 39.8107
657000 0.0996033 -0.730788 0.137492 1.64818 21.1254 40.277
658000 0.420697 -3.16138 0.0361222 0.855789 34.9932 68.0126
659000 0.310454 -2.88022 0.0732196 1.272 36.1364 70.2989
660000 0.143381 -1.69567 0.359466 3.4945 44.9229 87.872
661000 0.0134613 -0.356683 0.231986 3.2269 31.3228 60.6718
662000 0.395479 -3.41212 0.122543 1.67729 44.0699 86.166
663000 0.1369 -1.22118 0.349531 3.80228 43.5117 85.0495
664000 0.123141 -1.19257 0.00330472 0.114973 12.0556 22.1374
665000 0.265648 -3.49521 0.0982318 1.15452 40.348 78.7222
666000 0.165419 -2.17191 0.270028 2.57532 41.1733 80.3728
667000 0.183931 -2.09884 0.169792 1.76233 33.6726 65.3714
668000 0.346127 -3.3399 0.324399 2.07172 46.7975 91.6212
669000 0.276711 -3.24246 0.00144203 0.0759481 29.078 56.1822
670000 0.39729 -4.29252 0.00402641 0.153847 38.6264 75.279
671000 0.220484 -1.47488 0.199816 2.57658 35.2835 68.5932
672000 0.405181 -3.67873 0.256593 2.64267 54.4991 107.024
673000 0.187249 -2.10832 0.105952 1.3715 30.4445 58.9151
674000 0.0222662 -0.506592 0.183963 2.45365 26.0461 50.1183
675000 0.125517 -1.13813 0.188927 2.32556 30.3078 58.6418
676000 0.0467383 -0.786909 0.852033 5.89185 57.5242 113.074
677000 0.0266332 -0.426032 0.493614 5.18295 48.4683 94.9627
678000 0.0906299 -1.11557 0.208528 1.88724 26.4064 50.839
679000 0.655999 -3.8793 0.0644808 0.900418 41.4483 80.9228
680000 0.290775 -2.52584 0.0399801 0.530138 26.8565 51.7391
681000 0.112417 -1.24675 0.743694 4.91367 53.1363 104.299
682000 0.347445 -2.74481 0.722085 4.70401 64.0429 126.112
683000 0.158164 -2.38614 0.22293 2.18884 39.7153 77.4567
684000 0.251803 -2.7948 0.125977 1.26069 35.3176 68.6614
685000 0.558169 -4.53879 0.163935 1.4056 51.3076 100.641
686000 0.138153 -1.58853 0.238847 1.93651 30.8272 59.6806
687000 0.175153 -2.38794 0.249771 2.01807 38.2848 74.5958
688000 0.626218 -3.91766 0.147421 1.80208 49.4059 96.8379
689000 0.313215 -3.00779 0.22038 2.91169 51.0967 100.219
690000 0.0687317 -0.995007 0.697857 5.48384 55.8319 109.69
691000 0.264606 -2.64226 0.107955 0.919277 31.1362 60.2985
692000 0.334232 -2.86184 0.387401 2.97527 50.3994 98.825
693000 0.232153 -2.09009 0.342504 3.08832 44.8234 87.673
694000 0.124789 -1.08777 0.298808 1.76597 25.1445 48.3151
695000 0.150336 -1.67886 0.216697 2.04913 32.5452 63.1166
696000 0.206497 -2.6124 0.364093 3.24556 50.5759 99.178
697000 0.202693 -2.38593 0.254205 2.63753 43.5117 85.0495
698000 0.353163 -3.1627 0.0857881 1.25628 38.3946 74.8154
699000 0.359538 -2.9896 0.301268 2.0509 43.6559 85.338
700000 0.151999 -1.52798 0.067361 1.15025 23.6587 45.3436
701000 0.0910804 -1.55247 0.120627 1.56465 27.3741 52.7743
702000 0.0300639 -0.600145 0.105552 1.37726 17.7261 33.4784
703000 0.241984 -2.4461 0.0701349 0.904775 29.3529 56.732
704000 0.325248 -3.40175 0.192147 1.22502 40.1536 78.3333
705000 0.183261 -1.9677 0.0853225 1.34049 28.9915 56.0092
706000 0.193837 -1.28284 0.259085 2.31678 31.4585 60.9432
707000 0.323175 -1.89176 0.318712 2.8632 41.2387 80.5036
708000 0.149971 -1.89484 0.0232031 0.310902 19.659 37.3442
709000 0.0795068 -0.781727 0.265882 2.09438 25.3339 48.6939
710000 0.118911 -1.41899 0.187474 2.30594 32.5193 63.0648
711000 0.444656 -3.26363 0.00546086 0.258442 30.8021 59.6303
712000 0.200291 -2.39732 0.115102 1.43933 33.4651 64.9563
713000 0.252572 -3.22221 0.193665 2.52039 49.5994 97.2249
714000 0.407254 -3.60954 0.119031 1.26899 42.2848 82.5958
715000 0.804133 -6.4315 0.194789 1.96081 72.0298 142.086
716000 0.0822762 -1.01921 0.186382 1.95776 26.1876 50.4014
717000 0.212841 -1.69003 0.479414 3.64176 46.1218 90.2697
718000 0.000278418 -0.0333717 0.322281 3.13572 27.814 53.6542
719000 0.23767 -1.65229 0.248827 2.05957 32.4087 62.8436
720000 0.0927624 -0.893017 0.396938 3.36662 37.0458 72.1177
721000 0.0161757 -0.254368 0.657835 2.9541 28.1474 54.3209
722000 0.0380622 -0.390191 0.587005 4.28956 40.6021 79.2304
723000 0.000274153 -0.0389199 0.112162 1.09506 10.5864 19.1989
724000 0.135282 -1.49265 0.592789 4.01827 47.6381 93.3024
725000 0.295568 -2.92534 0.12239 1.24749 36.3109 70.648
726000 0.352232 -3.65213 0.150033 0.774682 38.4609 74.948
727000 0.425998 -2.76611 0.159542 1.40359 36.2844 70.5949
728000 0.54145 -3.79045 0.0079472 0.178294 34.5833 67.1927
729000 0.472399 -3.63604 0.0758827 1.06145 40.7523 79.5307
730000 0.208462 -1.74778 0.0723492 0.718147 21.8616 41.7494
731000 0.0415339 -0.72736 0.306922 2.53354 28.5912 55.2086
732000 0.0233636 -0.341037 0.00942786 0.326392 6.63687 11.2999
733000 0.164163 -1.30978 0.112848 0.922044 19.8798 37.7858
734000 0.42805 -3.42913 0.345662 3.68824 61.2372 120.501
735000 0.394133 -3.2126 0.106471 1.75896 43.0724 84.1709
736000 0.43954 -3.81132 0.367642 4.35886 70.1494 138.325
737000 0.297713 -2.91762 0.36901 4.18043 61.0736 120.173
738000 0.282449 -2.23067 0.318005 3.44733 49.0525 96.1312
739000 0.446174 -3.88082 0.314221 3.16923 60.6672 119.361
740000 0.103259 -1.30174 0.200206 1.90468 28.13 54.2862
741000 0.418954 -3.71358 0.116358 1.16277 42.2664 82.559
742000 0.220834 -2.22516 0.0850963 1.06088 28.804 55.6342
743000 0.274548 -2.49259 0.19515 1.97184 38.7794 75.585
744000 0.323482 -2.9663 0.230078 2.44239 46.7728 91.5717
745000 0.0759301 -0.925865 0.2158 2.35024 28.7199 55.466
746000 0.327674 -1.97781 0.000285831 0.0338131 18.0158 34.0578
747000 0.111002 -0.715888 0.397744 3.29483 34.9386 67.9034
748000 0.121036 -1.29462 0.788509 5.50785 58.5714 115.169
749000 0.386354 -2.76762 0.534902 3.81486 56.7092 111.444
750000 0.0810312 -1.128 0.469621 4.184 45.9543 89.9347
751000 0.264677 -2.596 0.480818 3.8271 55.36 108.746
752000 0.0875771 -1.33213 0.237689 2.93666 37.1233 72.2727
753000 0.0354833 -0.618782 0.390669 3.62805 36.9374 71.9009
754000 0.681888 -3.61356 0.223097 2.79345 55.2238 108.474
755000 0.147482 -1.47783 0.147077 1.71929 28.0513 54.1287
756000 0.39125 -3.00014 0.260553 2.34174 46.2072 90.4405
757000 0.602238 -5.85964 0.0785224 1.32978 61.8471 121.72
758000 0.504044 -4.4679 0.104333 0.860234 46.0908 90.2078
759000 0.420819 -4.18945 0.182533 1.70095 50.8505 99.7272
760000 0.0852956 -0.973149 0.273894 2.89765 33.7542 65.5345
761000 0.493997 -3.45677 0.421932 3.65817 61.2165 120.459
762000 0.154876 -1.32839 0.0876484 0.9176 19.9998 38.0257
763000 0.0891668 -0.967484 0.155423 1.57004 22.4677 42.9615
764000 0.126925 -1.40784 0.185536 1.76348 27.8329 53.6919
765000 0.318901 -1.60087 0.0756761 0.550186 19.1962 36.4185
766000 0.112314 -0.960962 0.0539344 0.631652 14.4688 26.9637
767000 0.188304 -2.00004 0.203485 2.11321 35.8066 69.6394
768000 0.069035 -1.00343 0.237642 2.59413 31.4411 60.9083
769000 0.120199 -1.10144 0.378626 2.95523 35.3276 68.6813
770000 0.130786 -1.27968 0.282736 3.11883 38.2213 74.4688
771000 0.288383 -2.50792 0.067279 1.19997 32.375 62.7762
772000 0.014933 -0.432676 0.387954 2.76469 28.0534 54.1329
773000 0.293521 -2.84328 0.5155 3.90034 58.0732 114.173
774000 0.320531 -3.51006 0.00423697 0.130184 31.8024 61.631
775000 0.268335 -1.83474 0.0900177 0.602701 21.6205 41.2671
776000 0.0559728 -0.870395 0.393651 3.32455 36.4981 71.0223
777000 0.000489096 -0.0618059 0.307506 2.33835 21.3048 40.6357
778000 0.143385 -1.68115 0.29456 2.71343 38.1881 74.4023
