# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
367000 298.224 23.8822 24.9514 -8.42185 55.1172 -39724.6 8352.56
368000 297.187 20.1782 -17.7871 51.0642 27.2575 -39723.5 8323.52
369000 299.694 36.2299 92.7288 -8.05483 24.0158 -39717.8 8393.72
370000 297.634 67.8335 86.7735 73.0237 43.7033 -39672.3 8336.03
371000 298.914 87.193 105.365 67.8432 88.3705 -39672.9 8371.89
372000 297.992 36.3638 61.1762 35.1713 12.7439 -39704.9 8346.08
373000 294.688 20.2611 -18.6798 5.24615 74.2169 -39710.6 8253.53
374000 299.179 99.0428 97.0045 88.8151 111.309 -39663.8 8379.31
375000 298.286 46.2045 76.9236 33.708 27.9819 -39703.6 8354.31
376000 296.123 20.4731 16.4232 37.1927 7.80339 -39712.5 8293.72
377000 297.984 19.625 59.6124 -20.6459 19.9085 -39725.9 8345.84
378000 297.857 19.5814 26.4667 0.358369 31.9192 -39717.7 8342.29
379000 297.632 -2.72842 -47.0991 -0.999487 39.9133 -39748.6 8335.98
380000 299.43 18.9309 -28.6341 18.7411 66.6857 -39747.4 8386.35
381000 297.983 55.6617 63.9861 70.2647 32.7344 -39704.7 8345.81
382000 297.98 25.0666 26.6652 21.0965 27.4381 -39731.7 8345.74
383000 298.263 18.9397 41.8156 -19.2636 34.267 -39741.7 8353.66
384000 298.712 3.03391 49.3788 11.6108 -51.8879 -39731.8 8366.23
385000 297.417 13.1721 27.837 -9.47957 21.1589 -39733.7 8329.97
386000 298.28 97.8389 63.4829 126.252 103.782 -39659.3 8354.13
387000 298.41 57.4137 41.7589 79.3022 51.1801 -39695.4 8357.78
388000 298.117 45.7182 65.8433 18.7575 52.5537 -39716.3 8349.58
389000 296.919 32.0678 41.4792 31.8146 22.9095 -39726.8 8316.01
390000 298.019 -13.89 -21.2128 1.73446 -22.1917 -39760 8346.83
391000 297.969 45.8206 31.109 46.8597 59.4932 -39697.8 8345.43
392000 297.076 0.786142 -36.5739 12.9607 25.9717 -39724.4 8320.4
393000 298.028 33.5159 22.1438 19.0183 59.3855 -39716 8347.08
394000 297.795 36.3568 25.0043 42.216 41.8502 -39709.3 8340.55
395000 298.795 24.2459 22.2919 29.9605 20.4854 -39738.1 8368.57
396000 296.859 -0.410353 -48.7895 -0.785242 48.3437 -39749.3 8314.33
397000 299.755 38.6283 18.1615 31.0026 66.721 -39714.6 8395.45
398000 298.047 57.4954 95.1692 71.3041 6.01276 -39702.6 8347.62
399000 298.281 45.1571 21.5755 65.2901 48.6055 -39709.2 8354.17
400000 298.38 89.908 59.2859 85.6307 124.807 -39668.2 8356.93
401000 298.128 45.5291 64.7478 41.598 30.2415 -39714.1 8349.89
402000 298.408 39.0278 31.8001 11.958 73.3252 -39714.7 8357.72
403000 297.151 50.8328 64.5119 45.231 42.7556 -39696.3 8322.52
404000 298.025 54.2342 12.76 61.3427 88.5998 -39693.1 8346.98
405000 298.909 85.0004 70.9805 106.087 77.9339 -39672.6 8371.75
406000 298.481 39.0265 5.24803 66.6568 45.1747 -39713 8359.76
407000 298.166 42.0718 54.1276 52.2594 19.8284 -39700.5 8350.93
408000 298.352 56.2 54.0949 52.9895 61.5154 -39686.2 8356.16
409000 298.522 -4.31773 -18.6181 -23.1719 28.8368 -39744.3 8360.92
410000 297.43 55.9906 58.0982 63.1218 46.7517 -39683.9 8330.32
411000 298.96 8.59229 22.2214 -34.6621 38.2175 -39732.2 8373.18
412000 299.514 66.2401 46.5632 32.7909 119.366 -39689.3 8388.71
413000 298.978 49.4787 60.8127 40.5046 47.1189 -39710.2 8373.69
414000 299.164 32.5676 73.9244 29.7916 -6.0131 -39720.7 8378.91
415000 298.277 36.4506 63.6676 -0.219234 45.9035 -39719.9 8354.04
416000 297.613 64.3105 85.5778 45.2698 62.0839 -39691.9 8335.44
417000 299.123 35.3625 44.4239 -14.7096 76.3732 -39714.3 8377.75
418000 297.81 13.9051 -5.30723 37.3248 9.69758 -39726.7 8340.97
419000 299.697 50.4523 89.5399 52.6931 9.1239 -39700.4 8393.83
420000 300.06 40.2227 71.733 11.6249 37.3101 -39728.2 8403.98
421000 298.927 39.8711 76.232 9.60729 33.7741 -39711.1 8372.25
422000 297.263 33.033 -9.04922 62.4116 45.7367 -39717.4 8325.66
423000 299.862 85.7736 104.578 91.0221 61.721 -39683.9 8398.46
424000 299.113 17.4853 37.0615 -2.50303 17.8974 -39735.5 8377.45
425000 299.715 75.0298 88.5979 60.5362 75.9551 -39694.6 8394.33
426000 299.603 28.1472 17.9819 50.6336 15.8262 -39726.6 8391.18
427000 299.243 28.6304 46.4584 -17.5127 56.9455 -39720.6 8381.11
428000 299.618 40.6052 68.6507 8.05002 45.1148 -39720.3 8391.6
429000 297.802 8.85801 -23.0344 22.9767 26.6318 -39725.4 8340.75
430000 296.989 75.1676 95.3219 80.3671 49.8138 -39669.8 8317.98
431000 299.341 45.1551 52.3969 28.0823 54.9863 -39711.7 8383.86
432000 298.289 46.7332 45.0019 47.1344 48.0634 -39715.1 8354.38
433000 299.477 31.9616 3.94567 13.3817 78.5574 -39731.1 8387.66
434000 297.821 37.3972 40.7019 47.0021 24.4875 -39719.5 8341.29
435000 298.594 56.4197 48.8518 57.3159 63.0912 -39698.7 8362.92
436000 299.453 31.3893 5.35377 40.3748 48.4393 -39718.7 8386.98
437000 297.423 5.8206 1.94496 6.34103 9.17581 -39743.7 8330.14
438000 297.843 25.3693 75.5972 23.2536 -22.7428 -39722.3 8341.9
439000 298.857 29.0918 68.4848 13.3762 5.41436 -39727.2 8370.29
440000 299.164 70.4272 82.9714 50.1187 78.1913 -39680.2 8378.9
441000 298.443 44.4655 39.9615 26.4439 66.9911 -39695.8 8358.7
442000 297.879 14.7304 13.4074 5.3407 25.4431 -39726.8 8342.9
443000 297.412 11.3319 -19.3778 39.4719 13.9014 -39719.5 8329.82
444000 300.182 42.8297 41.6104 54.831 32.0476 -39693.9 8407.39
445000 298.547 49.3869 83.1008 40.0789 24.981 -39699.9 8361.62
446000 298.315 19.2583 41.1926 23.1338 -6.55161 -39731.6 8355.1
447000 297.968 41.4651 91.8195 10.7194 21.8565 -39703.5 8345.39
448000 298.716 30.9437 46.2466 23.3664 23.2181 -39717.1 8366.35
449000 298.147 51.6687 49.2729 53.7886 51.9445 -39703 8350.4
450000 297.356 109.479 141.804 95.8011 90.8318 -39643.8 8328.26
451000 298.265 46.1747 17.4247 60.7927 60.3067 -39711.2 8353.72
452000 297.646 34.4662 76.5324 0.627395 26.2388 -39718.9 8336.36
453000 297.134 21.1131 10.6342 18.7528 33.9524 -39730.4 8322.05
454000 298.978 25.0987 39.2119 22.927 13.1572 -39746.1 8373.67
455000 297.184 65.3836 89.084 64.7321 42.3345 -39691.9 8323.44
456000 296.666 41.5102 15.6875 36.7087 72.1344 -39700.9 8308.94
457000 297.474 20.3966 44.3183 25.7302 -8.85864 -39730.5 8331.55
458000 298.3 34.6571 28.3217 63.1199 12.5299 -39724.7 8354.7
459000 298.391 45.4837 55.7979 19.1178 61.5354 -39718.2 8357.25
460000 298.956 82.5282 33.4895 107.67 106.425 -39680.1 8373.06
461000 298.472 41.3617 37.4762 31.9524 54.6566 -39705.4 8359.51
462000 298.238 18.8266 -25.3858 35.0743 46.7914 -39728.1 8352.97
463000 298.629 62.7962 99.5022 29.6837 59.2027 -39691.7 8363.91
464000 297.539 30.1517 37.3384 13.623 39.4937 -39719 8333.37
465000 297.971 31.0237 -2.61766 26.037 69.6518 -39712.7 8345.48
466000 298.498 37.9164 53.3522 0.615823 59.7811 -39710.5 8360.24
467000 297.985 22.9599 11.8892 12.9231 44.0675 -39721.3 8345.87
468000 297.639 75.9166 106.255 37.4044 84.0904 -39669.6 8336.18
469000 299.235 63.5682 38.1441 34.824 117.736 -39684.2 8380.89
470000 297.334 1.30697 20.508 16.9934 -33.5806 -39732.1 8327.63
471000 298.398 18.7305 -4.80427 -13.8002 74.796 -39721.9 8357.43
472000 297.971 48.9385 56.0765 78.5895 12.1495 -39696.1 8345.48
473000 298.254 78.8709 7.77757 72.7397 156.095 -39665 8353.42
474000 297.899 48.3878 55.5598 53.9809 35.6226 -39695.1 8343.46
475000 298.049 8.13199 -1.75118 19.8584 6.28878 -39739.1 8347.67
476000 298.049 35.1465 52.7935 64.3446 -11.6985 -39718 8347.68
477000 297.866 67.6043 12.7173 69.1832 120.912 -39688.7 8342.54
478000 297.538 6.56372 48.427 -24.5212 -4.21459 -39736 8333.36
479000 298.102 24.4781 23.9297 12.0273 37.4772 -39719 8349.16
480000 298.848 70.4074 80.1856 53.8815 77.1551 -39682.6 8370.04
481000 297.395 74.8056 92.6679 52.7899 78.959 -39671.5 8329.35
482000 297.41 6.52387 13.7548 10.4767 -4.65996 -39726.6 8329.78
483000 298.302 54.9241 75.0643 26.5413 63.1666 -39698.9 8354.75
484000 299.314 48.4766 79.954 23.8541 41.6216 -39704.1 8383.1
485000 299.327 16.6038 -26.6265 40.647 35.7908 -39723.2 8383.45
486000 298.574 -3.37523 0.765265 -19.1381 8.24719 -39748.3 8362.37
487000 297.393 30.582 24.8543 7.4154 59.4763 -39704.4 8329.28
488000 296.464 34.9815 38.1785 50.6313 16.1348 -39712.7 8303.27
489000 297.652 28.5309 55.8074 26.3823 3.40293 -39709.8 8336.55
490000 297.616 1.89425 -9.95588 -12.3404 27.9791 -39743.5 8335.53
491000 298.192 6.95649 29.1924 -8.71386 0.390917 -39744.6 8351.67
492000 297.024 30.837 28.1278 9.12158 55.2615 -39719.4 8318.95
493000 298.934 6.57471 28.3199 17.1104 -25.7061 -39744.2 8372.46
494000 299.306 63.1926 57.0278 43.4203 89.1297 -39691.3 8382.88
495000 298.614 63.2214 39.691 58.2954 91.6776 -39691.4 8363.5
496000 298.221 54.0378 64.6053 28.3772 69.131 -39690.3 8352.49
497000 297.722 75.8753 83.295 42.9453 101.386 -39670.8 8338.51
498000 298.061 13.1571 -0.858651 15.5918 24.7382 -39732.4 8348
499000 297.338 26.261 38.2119 6.21539 34.3557 -39724.4 8327.75
500000 297.286 2.97951 19.3742 39.0302 -49.4658 -39743.2 8326.3
501000 297.399 33.5051 66.6203 3.89652 29.9984 -39720.7 8329.46
502000 299.455 59.5157 53.162 59.7812 65.6041 -39708.8 8387.05
503000 298.764 61.7248 29.4903 85.1114 70.5726 -39715.8 8367.7
504000 298.06 20.8525 -13.6836 50.6177 25.6234 -39734.7 8347.98
505000 297.981 -6.07892 16.0124 -20.3058 -13.9434 -39730.4 8345.77
506000 297.79 46.6104 16.0717 64.4461 59.3134 -39699.3 8340.41
507000 296.844 18.571 -4.42965 41.8147 18.3278 -39726.8 8313.9
508000 297.456 -3.65525 -27.9404 52.8447 -35.87 -39723.7 8331.05
509000 298.032 32.741 5.1166 63.008 30.0985 -39715.2 8347.19
510000 297.14 13.3904 10.3121 12.6453 17.2139 -39726.8 8322.22
511000 297.581 35.8763 82.3441 14.0063 11.2784 -39707.9 8334.55
512000 299.632 77.3271 51.944 110.045 69.9919 -39673.6 8391.99
513000 298.551 44.2655 38.4176 104.033 -9.65377 -39702.9 8361.71
514000 298.714 66.4811 64.7582 44.311 90.374 -39687.2 8366.3
515000 299.22 31.5938 -17.4571 52.4053 59.8333 -39717.4 8380.46
516000 299.871 70.806 49.4083 84.7789 78.2309 -39689.4 8398.68
517000 298.624 89.7493 74.8869 109.274 85.0876 -39681.7 8363.76
518000 297.658 46.6852 44.8685 60.9286 34.2584 -39706.5 8336.72
519000 297.651 66.5575 97.2141 48.4737 53.9848 -39688.6 8336.53
520000 298.456 20.8401 45.0831 36.2992 -18.8618 -39734.4 8359.06
521000 299.023 40.7526 66.047 42.1892 14.0216 -39713.4 8374.95
522000 298.759 64.2342 77.398 32.4588 82.8457 -39696.8 8367.54
523000 298.707 83.7765 57.46 118.178 75.6918 -39695.2 8366.09
524000 298.096 19.3176 12.1297 1.42952 44.3936 -39739.6 8348.97
525000 297.529 7.01641 37.8343 -17.9082 1.12314 -39720.1 8333.09
526000 297.535 37.0299 26.9714 43.4456 40.6728 -39704 8333.26
527000 299.115 -11.6832 14.4119 -2.53599 -46.9254 -39752 8377.52
528000 296.458 27.8961 43.1528 5.34364 35.1918 -39713 8303.12
529000 298.343 22.8557 44.6944 -23.7882 47.661 -39730.4 8355.91
530000 298.246 13.5305 -9.83452 58.4454 -8.01945 -39735.4 8353.18
531000 296.667 62.7287 83.3766 50.0673 54.7423 -39675.5 8308.95
532000 296.67 18.1487 9.88689 55.1885 -10.6292 -39712.6 8309.03
533000 299.224 16.2538 5.53381 18.5907 24.6367 -39738.8 8380.57
534000 298.405 31.9666 33.7477 45.6779 16.4743 -39719.2 8357.62
535000 298.703 12.0358 21.836 30.3941 -16.1229 -39746.5 8365.97
536000 298.103 7.7453 -34.6628 19.2495 38.6492 -39740.2 8349.17
537000 298.199 29.2735 20.2931 60.0812 7.4462 -39704 8351.85
538000 297.212 65.5593 64.692 39.6518 92.334 -39684.7 8324.21
539000 299.33 80.5203 76.0755 135.393 30.0922 -39675.9 8383.53
540000 298.766 -1.52133 -6.93099 2.77046 -0.403466 -39746 8367.74
541000 296.975 55.4304 61.345 33.5985 71.3478 -39690.8 8317.58
542000 298.212 70.5969 35.5816 88.2205 87.9885 -39699.8 8352.22
543000 297.629 44.7413 56.4048 53.9106 23.9085 -39696.7 8335.89
544000 299.474 50.7594 60.9284 71.3495 20.0003 -39709.1 8387.58
545000 298.222 53.2707 57.7426 73.3033 28.7663 -39705.2 8352.51
546000 296.46 10.875 28.8245 -26.9517 30.7521 -39736.3 8303.17
547000 298.511 46.5899 40.3291 45.894 53.5465 -39691.1 8360.61
548000 298.764 63.2184 84.0469 29.0716 76.5368 -39689 8367.69
549000 297.641 0.575153 14.8913 -17.5429 4.37705 -39749 8336.23
550000 297.447 25.9996 39.617 -2.32847 40.7102 -39720.1 8330.79
551000 299.826 53.296 80.7691 28.2812 50.8376 -39704.7 8397.45
552000 298.421 41.3704 -3.9358 43.3777 84.6692 -39714.1 8358.09
553000 299.362 16.1248 8.41399 7.73167 32.2288 -39730.5 8384.44
554000 298.352 65.3091 52.0954 51.2958 92.5361 -39687.3 8356.16
555000 298.543 63.9038 69.5033 81.3976 40.8105 -39695.1 8361.49
556000 297.785 42.1836 20.8708 85.264 20.4161 -39716.4 8340.26
557000 298.603 4.53672 -11.6376 45.5907 -20.3429 -39735.4 8363.18
558000 298.255 44.3141 84.8039 -7.93183 56.0704 -39709.4 8353.45
559000 296.929 24.39 -3.22445 59.8399 16.5546 -39731.6 8316.3
560000 297.457 73.2024 98.3543 43.983 77.2698 -39681.2 8331.08
561000 298.351 21.1414 2.07315 24.157 37.1941 -39720.4 8356.13
562000 298.714 45.6804 35.9854 44.3206 56.7351 -39701.9 8366.28
563000 297.069 1.86209 37.547 -22.1987 -9.76202 -39746.6 8320.23
564000 297.766 24.7034 30.444 40.5212 3.14481 -39720.8 8339.74
565000 296.839 28.8837 1.59226 16.9029 68.1559 -39700 8313.77
566000 298.234 57.4999 35.7972 55.3568 81.3456 -39702.5 8352.84
567000 299.01 31.4426 42.0267 44.4465 7.85447 -39722.2 8374.58
568000 297.817 24.1305 20.9837 15.8293 35.5784 -39729.4 8341.18
569000 298.471 51.668 52.5431 49.6115 52.8495 -39708.2 8359.49
570000 298.454 76.563 109.206 69.8019 50.6812 -39678.3 8359
571000 297.634 26.4156 80.6542 -25.4077 24.0004 -39726.2 8336.04
572000 297.371 48.1529 82.3958 30.0902 31.9726 -39711.6 8328.69
573000 297.523 22.9783 -6.59774 28.3628 47.1698 -39725.2 8332.94
574000 297.314 18.9752 55.8067 30.3213 -29.2022 -39727.3 8327.09
575000 297.042 22.4694 15.4027 51.3724 0.632891 -39726.4 8319.45
576000 298.276 10.9563 -1.77518 52.5541 -17.9099 -39728.6 8354.03
577000 296.97 -21.6971 -56.2077 -18.1875 9.30399 -39762.7 8317.44
578000 297.389 27.7225 10.5697 5.24956 67.3482 -39717.8 8329.19
579000 298.689 23.4918 46.9065 16.0239 7.54506 -39723.9 8365.6
580000 298.834 36.38 47.769 39.2465 22.1246 -39711.1 8369.65
581000 300.106 45.1801 51.0563 64.431 20.0531 -39704.5 8405.27
582000 298.556 38.1301 27.5051 60.3317 26.5536 -39701.3 8361.85
583000 297.658 89.4057 83.8556 83.7139 100.648 -39646.5 8336.7
584000 297.554 67.945 70.5025 52.229 81.1035 -39682.8 8333.81
585000 297.891 11.8814 6.39556 25.57 3.67866 -39725.4 8343.24
586000 298.308 31.9749 12.642 47.0329 36.25 -39720.2 8354.92
587000 299.281 58.4843 66.3666 79.2519 29.8345 -39691.5 8382.17
588000 299.405 30.4779 -14.4111 39.156 66.689 -39721.3 8385.63
589000 297.778 30.5357 -11.3843 52.289 50.7024 -39712.9 8340.08
590000 298.935 39.0069 80.182 35.3161 1.52276 -39708.9 8372.47
591000 299.249 53.1981 93.4522 0.137018 66.0051 -39698.7 8381.27
592000 298.621 78.9088 80.1096 63.9066 92.7103 -39674.3 8363.69
593000 298.277 33.8128 18.0365 49.9816 33.4202 -39714.7 8354.04
594000 297.206 45.3176 73.5253 25.0885 37.3391 -39697.3 8324.05
595000 297.834 49.4343 15.3227 98.5836 34.3966 -39690.6 8341.65
596000 298.217 50.1046 75.0338 37.0097 38.2703 -39708.7 8352.36
597000 298.227 105.136 76.4478 97.086 141.875 -39668 8352.65
598000 297.852 33.2244 64.6131 13.5661 21.4938 -39718.9 8342.15
599000 299.277 50.3695 36.1739 52.5839 62.3505 -39704.6 8382.04
600000 297.969 32.7171 52.1665 56.559 -10.5742 -39723.3 8345.42
601000 298.262 15.9994 16.5921 -13.1206 44.5268 -39746 8353.63
602000 297.985 14.7433 -6.11475 15.9225 34.4223 -39742 8345.88
603000 298.361 85.2667 96.6745 95.3609 63.7646 -39671.4 8356.39
604000 298.666 43.3905 16.9065 84.045 29.2199 -39704.2 8364.94
605000 299.236 53.2406 35.5411 55.8783 68.3024 -39695.7 8380.92
606000 297.662 55.6468 42.5416 84.0556 40.3432 -39701.2 8336.81
607000 297.444 38.3012 45.5241 19.9241 49.4555 -39710.2 8330.71
608000 297.074 38.9868 12.7192 81.5737 22.6674 -39713.1 8320.35
609000 296.899 46.7369 88.2741 0.0430481 51.8935 -39694.9 8315.46
610000 298.001 26.4974 -9.16095 17.6733 70.9799 -39721.9 8346.31
611000 299.374 -3.18429 -10.5956 1.26013 -0.217381 -39752.9 8384.76
612000 297.466 17.735 -27.3675 29.451 51.1217 -39729.8 8331.35
613000 298.191 35.1828 42.098 15.0929 48.3575 -39722.7 8351.63
614000 298.471 41.9654 47.7506 29.8664 48.2792 -39713 8359.48
615000 299.123 90.2616 84.4161 115.308 71.0613 -39671.7 8377.73
616000 297.662 25.1238 53.7784 -6.67888 28.272 -39728.5 8336.82
617000 300.013 59.3696 64.3543 75.4731 38.2814 -39698.2 8402.66
618000 297.898 50.4707 11.6825 102.017 37.7128 -39700.5 8343.43
619000 296.51 -18.0197 -44.3739 12.5838 -22.2691 -39735 8304.55
620000 298.063 18.4602 20.6334 29.0992 5.648 -39743.9 8348.06
621000 298.41 56.3629 75.2411 72.3221 21.5256 -39698.9 8357.77
622000 297.731 -5.52783 33.0742 -5.38404 -44.2737 -39759 8338.76
623000 295.602 11.8943 -24.8461 46.8652 13.6638 -39721.1 8279.14
624000 297.331 45.429 53.4523 20.1927 62.6422 -39691.2 8327.55
625000 297.126 49.7878 40.3639 62.125 46.8746 -39679.8 8321.82
626000 298.002 26.0973 17.8013 38.5427 21.9479 -39710.5 8346.34
627000 298.66 39.1584 66.9642 51.9173 -1.40636 -39714.7 8364.77
628000 299.417 50.5489 32.6938 54.6805 64.2723 -39708.6 8385.99
629000 298.183 55.5234 86.4677 24.8941 55.2084 -39713.2 8351.41
630000 299.307 28.3131 55.8985 28.6308 0.410109 -39739.7 8382.91
631000 297.668 23.6684 39.4288 17.2455 14.3308 -39717.7 8336.99
632000 298.905 14.8067 25.0976 19.4483 -0.125938 -39733.5 8371.64
633000 298.737 65.1386 40.8838 51.368 103.164 -39693.5 8366.92
634000 299.053 63.2854 87.7244 46.3506 55.7811 -39707.1 8375.77
635000 299.728 15.4924 4.15156 43.3142 -0.988601 -39739.7 8394.69
636000 298.182 32.2212 19.3609 66.7791 10.5236 -39723.6 8351.4
637000 297.822 53.2567 82.6724 52.1928 24.9051 -39703.1 8341.32
638000 298.686 51.0254 50.9554 14.1641 87.9565 -39702.2 8365.5
639000 298.35 25.5267 -3.88164 22.4129 58.0489 -39712.5 8356.09
640000 298.334 19.2717 15.1163 -3.98011 46.6791 -39743.4 8355.64
641000 297.237 36.2604 14.8853 76.3883 17.5076 -39711.9 8324.91
642000 296.235 13.8459 11.6137 45.6631 -15.739 -39736.3 8296.87
643000 297.765 40.8546 52.0274 31.0758 39.4605 -39702.6 8339.72
644000 298.79 44.2258 4.38874 52.8149 75.4738 -39713.2 8368.42
645000 299.32 71.0959 57.8815 57.6944 97.7117 -39671.9 8383.26
646000 298.709 55.1503 94.4184 32.3129 38.7196 -39698.5 8366.14
647000 298.898 36.5155 102.085 -7.222 14.683 -39718.3 8371.44
648000 298.422 34.0733 0.438187 25.05 76.7318 -39717.1 8358.11
649000 298.27 48.0184 71.841 -1.74601 73.9601 -39707.1 8353.86
650000 296.957 10.5019 33.8243 -1.16096 -1.15758 -39749.8 8317.07
651000 298.033 40.0716 -14.4008 87.5505 47.065 -39709.5 8347.22
652000 296.667 21.1327 36.5503 14.4557 12.3919 -39744.6 8308.95
653000 297.691 32.4593 20.7021 48.0382 28.6375 -39727.9 8337.64
654000 298.017 -5.99461 2.90426 -17.9429 -2.94523 -39757 8346.77
655000 298.353 46.1136 95.4361 8.10277 34.8019 -39705.5 8356.18
656000 298.911 44.9267 37.015 17.8039 79.9611 -39706.9 8371.81
657000 298.271 12.8916 -40.2978 34.9109 44.0618 -39725.9 8353.87
658000 297.49 88.3934 142.237 79.5364 43.4069 -39666.9 8332
659000 298.702 43.6682 87.0633 18.8548 25.0865 -39722.2 8365.94
660000 298.489 63.2324 105.499 54.2902 29.9081 -39688.3 8359.98
661000 297.838 60.6581 77.4363 58.2675 46.2705 -39697.8 8341.76
662000 300.318 63.8783 70.0218 33.5354 88.0775 -39709.2 8411.21
663000 298.615 31.3021 8.09334 -7.21416 93.0273 -39721.8 8363.53
664000 297.942 43.2847 26.7303 36.817 66.3067 -39708.3 8344.66
665000 298.422 60.9731 51.104 80.8126 51.0027 -39701.9 8358.12
666000 299.092 73.3552 118.221 56.152 45.6926 -39691.1 8376.88
667000 298.512 15.2781 38.7414 -50.8254 57.9185 -39743.2 8360.62
668000 297.35 36.6742 62.2852 3.74767 43.9897 -39721.9 8328.1
669000 297.152 -25.0287 -77.642 -2.54062 5.0965 -39780.3 8322.54
670000 297.612 42.9476 41.1956 4.35895 83.2883 -39720.3 8335.42
671000 297.316 38.5509 104.23 21.9967 -10.5737 -39705.5 8327.15
672000 297.318 22.118 35.1723 31.4875 -0.305618 -39721.6 8327.19
673000 298.332 53.6622 88.7081 58.6679 13.6104 -39701.5 8355.58
674000 298.743 49.2039 75.0723 58.5038 14.0356 -39692.5 8367.09
675000 297.849 53.146 45.9308 78.2404 35.2668 -39678.7 8342.05
676000 299.043 41.2705 -20.6747 79.0023 65.4838 -39715.1 8375.5
677000 297.564 34.4098 66.2137 5.04404 31.9716 -39704.9 8334.08
678000 299.38 73.3542 87.3345 43.4839 89.2442 -39681.8 8384.94
679000 297.72 62.6782 77.6354 100.403 9.99646 -39677 8338.46
680000 297.677 32.6872 42.652 25.5778 29.8317 -39725.4 8337.23
681000 297.331 73.7172 107.121 62.7596 51.2712 -39681.6 8327.56
682000 299.005 48.5483 82.1129 26.4478 37.0842 -39715.6 8374.44
683000 297.938 56.7101 80.7815 47.2947 42.054 -39684.1 8344.54
684000 298.075 55.5255 43.3376 37.7586 85.4802 -39694.1 8348.4
685000 297.954 12.4052 7.15404 35.7595 -5.69798 -39726.4 8345.01
686000 298.686 45.2989 59.462 44.7942 31.6405 -39712.2 8365.52
687000 298.908 41.1823 15.5357 60.6531 47.358 -39716.5 8371.72
688000 297.467 31.1539 7.64411 56.1249 29.6926 -39719.6 8331.36
689000 298.108 37.7516 45.847 31.9568 35.4509 -39724.6 8349.3
690000 298.805 31.089 46.285 15.3897 31.5923 -39722.5 8368.83
691000 299.518 42.6926 34.8498 83.9182 9.30985 -39711.4 8388.8
692000 298.715 47.585 75.5546 24.3665 42.8339 -39703.1 8366.31
693000 299.602 43.3654 72.9268 25.8294 31.34 -39711.2 8391.16
694000 299.016 39.9906 45.7132 32.4015 41.8572 -39717.3 8374.75
695000 299.538 77.9097 93.547 23.0985 117.083 -39688.5 8389.38
696000 298.66 25.58 42.0023 4.244 30.4936 -39718.6 8364.77
697000 300.632 11.7688 -53.7473 4.8674 84.1862 -39732.4 8420.02
698000 298.565 48.8632 50.0424 50.952 45.5952 -39712 8362.11
699000 298.068 58.5216 57.8012 74.3331 43.4305 -39682.8 8348.19
700000 298.943 92.768 85.5833 91.5348 101.186 -39676.7 8372.69
701000 298.946 71.489 26.2402 61.602 126.625 -39680.4 8372.8
702000 298.029 47.6696 78.5555 8.59601 55.8572 -39710.2 8347.1
703000 297.345 44.4127 1.13821 72.2286 59.8713 -39707.3 8327.94
704000 297.447 42.7619 46.98 21.2469 60.0589 -39706.2 8330.8
705000 297.757 21.0417 -1.10172 34.0907 30.136 -39735.3 8339.5
706000 296.391 -24.5526 -8.54006 -55.461 -9.65673 -39760.8 8301.24
707000 298.425 39.0556 23.3267 69.452 24.3882 -39718.4 8358.19
708000 298.903 35.8047 53.6258 14.8119 38.9765 -39724.1 8371.57
709000 298.306 48.2667 70.7139 39.6032 34.4831 -39716.5 8354.86
710000 297.343 57.8935 55.8121 54.2522 63.6161 -39700.5 8327.89
