# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
5356000 298.877 8.42148 41.0485 10.6695 -26.4536 -39729.5 8370.86
5357000 296.688 51.6806 92.6516 37.8863 24.5038 -39685.4 8309.54
5358000 297.808 46.5023 11.6941 57.5467 70.2661 -39698.1 8340.92
5359000 298.826 18.2722 46.3018 6.48373 2.03106 -39726.2 8369.43
5360000 299.638 58.6442 62.4839 89.9099 23.5389 -39696 8392.17
5361000 297.134 58.6542 99.566 -1.566 77.9626 -39673.7 8322.03
5362000 298.952 73.7367 66.0655 98.2784 56.8662 -39681.9 8372.95
5363000 299.674 61.8663 61.2863 77.2747 47.0379 -39696.7 8393.17
5364000 298.495 51.1555 46.8231 69.1539 37.4897 -39697 8360.14
5365000 297.578 27.3948 31.5233 18.3505 32.3105 -39715.7 8334.46
5366000 297.444 30.4772 52.9322 2.57469 35.9246 -39705 8330.73
5367000 297.802 22.0483 26.9157 62.5376 -23.3083 -39718.9 8340.75
5368000 298.375 9.62766 28.1873 42.116 -41.4203 -39744.1 8356.79
5369000 297.305 38.7413 7.45021 47.3406 61.433 -39701.2 8326.84
5370000 297.532 21.3684 2.17201 14.3122 47.6208 -39727.7 8333.18
5371000 297.901 47.829 34.0028 81.6371 27.847 -39713.9 8343.53
5372000 297.756 -21.8113 -29.9662 20.8105 -56.2781 -39770 8339.46
5373000 296.762 6.85578 14.6125 29.5993 -23.6444 -39748.7 8311.62
5374000 297.676 32.3575 69.2709 -8.8619 36.6633 -39706.3 8337.21
5375000 296.647 41.9959 62.011 29.1718 34.8048 -39708.6 8308.4
5376000 299.072 30.8349 59.2661 15.3624 17.8762 -39730.5 8376.31
5377000 297.514 18.565 46.6862 -3.10375 12.1127 -39732.7 8332.67
5378000 297.71 51.424 19.084 59.525 75.6631 -39711.6 8338.17
5379000 299.382 94.4282 85.4252 76.817 121.043 -39675.4 8384.98
5380000 298.085 30.1988 40.508 -2.94767 53.0361 -39726.4 8348.68
5381000 297.235 63.0586 84.5566 69.7345 34.8849 -39710.8 8324.87
5382000 297.137 11.0999 16.8477 16.01 0.441968 -39751.2 8322.13
5383000 297.042 25.5173 23.973 55.1796 -2.60078 -39715.9 8319.47
5384000 299.247 31.5346 43.032 16.4897 35.0822 -39733.2 8381.23
5385000 297.666 68.5079 72.3033 44.4175 88.803 -39685.7 8336.95
5386000 297.835 31.8284 28.4529 59.8926 7.13962 -39707.5 8341.67
5387000 297.74 88.3595 94.3099 90.9329 79.8357 -39658.6 8339
5388000 299.15 33.2669 42.1401 51.8778 5.78275 -39717.9 8378.49
5389000 297.705 10.1866 39.1627 -28.3624 19.7595 -39733 8338.03
5390000 298.148 33.2938 -12.2411 84.5173 27.6051 -39705.9 8350.45
5391000 298.78 57.1117 29.0605 64.0232 78.2515 -39696.2 8368.13
5392000 297.848 41.928 42.6787 45.3963 37.7089 -39702.8 8342.04
5393000 299.109 81.026 101.42 78.7186 62.9393 -39673.7 8377.36
5394000 298.708 36.956 37.5415 63.7976 9.52881 -39703.2 8366.11
5395000 298.801 64.5615 63.1094 53.6965 76.8787 -39690.3 8368.72
5396000 298.737 68.6983 80.7422 58.5651 66.7876 -39683.6 8366.95
5397000 298.311 52.1603 48.6329 44.945 62.9031 -39698.8 8355.02
5398000 298.396 78.3986 91.6624 73.9644 69.569 -39666.3 8357.37
5399000 299.572 77.4993 62.089 76.0275 94.3812 -39682.1 8390.32
5400000 298.183 52.4152 65.1793 6.41949 85.6467 -39689.4 8351.41
5401000 297.233 -20.1577 -35.896 -30.3135 5.73631 -39753.3 8324.81
5402000 297.185 62.4749 62.8701 59.5126 65.042 -39692.3 8323.48
5403000 298.172 -23.6054 -65.7056 -12.3341 7.22347 -39764.1 8351.12
5404000 299.138 74.5027 60.8695 107.824 54.8145 -39685.4 8378.16
5405000 296.758 83.2856 72.538 71.7728 105.546 -39670.7 8311.52
5406000 296.855 13.5909 0.724711 13.0662 26.9819 -39725.8 8314.23
5407000 298.525 38.6589 61.9918 58.8379 -4.85282 -39718.9 8360.99
5408000 297.985 35.6923 10.0756 32.5284 64.473 -39727.4 8345.88
5409000 297.419 49.511 -9.58528 76.9746 81.1438 -39699.8 8330.01
5410000 298.88 61.02 29.0617 94.4184 59.5799 -39687.5 8370.93
5411000 297.47 21.3185 7.13099 5.16867 51.6558 -39719.6 8331.44
5412000 297.233 61.1115 17.4325 74.3045 91.5975 -39688.4 8324.82
5413000 298.41 38.6178 49.6436 32.1672 34.0427 -39714.5 8357.79
5414000 297.619 -2.52472 -55.6432 17.5122 30.5568 -39753.5 8335.63
5415000 297.804 21.7888 56.584 34.8709 -26.0886 -39726.9 8340.8
5416000 297.387 32.6914 51.0102 53.0677 -6.00392 -39714.4 8329.13
5417000 298.026 -33.8788 -82.4198 -23.7663 4.54968 -39786 8347.01
5418000 297.649 36.4941 55.9187 28.5816 24.982 -39715.9 8336.47
5419000 299.573 47.8574 54.2101 51.3123 38.0496 -39706.1 8390.35
5420000 296.712 48.0469 9.95008 91.0842 43.1066 -39699.4 8310.21
5421000 297.336 8.83432 -1.77129 32.5879 -4.31363 -39746.4 8327.71
5422000 297.233 48.6936 48.1213 54.5522 43.4074 -39699.2 8324.82
5423000 297.279 19.0585 42.5415 -3.05235 17.6863 -39726.6 8326.1
5424000 297.038 61.9603 62.9564 64.1963 58.7283 -39688 8319.35
5425000 297.289 27.0575 21.2999 49.1372 10.7354 -39715.9 8326.38
5426000 297.725 79.0632 54.5671 104.634 77.9889 -39653.9 8338.59
5427000 298.359 40.7397 43.1532 6.35108 72.7149 -39698.5 8356.34
5428000 299.816 40.1542 69.7769 21.23 29.4557 -39718.5 8397.16
5429000 299.255 33.819 33.7665 30.6628 37.0278 -39726.7 8381.46
5430000 298.609 38.6526 -6.11374 58.5734 63.4982 -39706.1 8363.35
5431000 298.968 79.4034 87.4758 76.5771 74.1573 -39669.2 8373.39
5432000 298.059 74.7009 29.4625 85.0354 109.605 -39673.6 8347.94
5433000 299.219 44.8467 41.2669 82.4594 10.8138 -39692.4 8380.43
5434000 298.407 59.3004 67.3046 56.3117 54.285 -39690.1 8357.7
5435000 297.561 43.1931 35.1394 29.6933 64.7467 -39710.7 8334
5436000 300.078 31.3823 9.36266 30.1131 54.6711 -39717.8 8404.48
5437000 297.062 22.0701 55.243 -35.8357 46.803 -39728.2 8320.02
5438000 297.447 49.9578 58.2451 33.7736 57.8546 -39709.5 8330.82
5439000 300.339 27.584 41.6346 34.5739 6.54334 -39735.8 8411.82
5440000 298.389 41.0335 1.65046 71.9034 49.5466 -39699.9 8357.18
5441000 297.995 16.8623 -0.203058 47.1021 3.6878 -39725.9 8346.14
5442000 297.313 44.0243 73.7678 22.5085 35.7966 -39690.2 8327.04
5443000 299.616 9.39363 71.6443 -27.4978 -15.9656 -39744.9 8391.55
5444000 297.743 67.3133 66.144 71.8549 63.9408 -39678.7 8339.1
5445000 299.345 63.3778 35.2997 85.5535 69.2802 -39682.8 8383.96
5446000 297.956 20.5925 44.5662 -25.6623 42.8736 -39722.4 8345.07
5447000 297.331 34.683 41.8492 31.7167 30.483 -39717.6 8327.55
5448000 298.044 41.9604 11.4532 87.3344 27.0938 -39727.2 8347.51
5449000 296.952 29.7286 9.69601 55.9209 23.5688 -39721.2 8316.95
5450000 298.027 32.4347 47.6788 37.2975 12.3278 -39723.1 8347.06
5451000 297.474 53.5904 89.4748 22.3009 48.9954 -39700 8331.56
5452000 297.12 49.3481 42.3896 58.52 47.1347 -39691 8321.63
5453000 298.757 36.6953 77.5593 59.1982 -26.6716 -39717 8367.49
5454000 298.834 65.6325 64.8943 71.7435 60.2598 -39681.8 8369.64
5455000 298.575 57.0147 100.008 36.3242 34.7114 -39698.8 8362.41
5456000 298.357 33.8099 34.2372 29.7692 37.4235 -39723 8356.28
5457000 298.143 19.4065 63.6524 -18.6591 13.2261 -39725.9 8350.3
5458000 298.868 82.9979 57.9906 108.527 82.4756 -39667.5 8370.59
5459000 299.146 39.5748 33.0083 18.671 67.0451 -39717.2 8378.39
5460000 298.639 11.551 42.9138 -10.8878 2.62705 -39731.1 8364.19
5461000 298.134 29.8156 93.1116 18.0817 -21.7464 -39719.1 8350.05
5462000 298.087 11.9085 15.8189 -42.4616 62.3683 -39737.6 8348.72
5463000 298.114 6.54 -13.7836 38.8745 -5.4709 -39743.7 8349.49
5464000 299.158 38.968 86.822 -14.9403 45.0222 -39707.2 8378.72
5465000 297.038 -9.2554 -21.6085 -25.9977 19.8401 -39757 8319.36
5466000 298.497 54.9511 82.5932 16.3145 65.9457 -39712 8360.21
5467000 299.824 44.5474 50.3868 33.2223 50.0332 -39726 8397.38
5468000 297.992 51.7183 59.124 48.0119 48.019 -39712.1 8346.07
5469000 298.61 41.9216 48.0794 39.976 37.7093 -39717 8363.36
5470000 298.946 50.1089 8.33268 30.2687 111.725 -39704.3 8372.8
5471000 297.252 28.2 78.1727 75.0727 -68.6455 -39711.8 8325.36
5472000 296.362 40.2817 53.1415 24.2335 43.4702 -39706.2 8300.42
5473000 297.501 58.9549 53.4435 50.2878 73.1334 -39688.5 8332.32
5474000 296.783 35.8432 25.3558 42.9055 39.2683 -39716.7 8312.22
5475000 297.589 -3.01054 -66.4751 48.2394 9.2041 -39757.9 8334.77
5476000 297.862 2.24059 20.3834 -31.7988 18.1372 -39737.7 8342.43
5477000 296.574 6.33727 -3.47474 5.11013 17.3764 -39748.7 8306.34
5478000 297.749 14.8401 -35.9785 21.8467 58.6523 -39736.1 8339.27
5479000 298.071 35.652 24.3916 22.3679 60.1966 -39721.4 8348.29
5480000 299.046 48.2667 46.3933 76.8864 21.5204 -39714.5 8375.58
5481000 299.244 77.196 48.4688 97.941 85.1783 -39672.4 8381.13
5482000 298.877 49.3856 86.6094 -15.8779 77.4254 -39718.9 8370.87
5483000 297.323 48.9372 60.1793 40.6498 45.9825 -39699.5 8327.32
5484000 296.626 58.1221 46.4566 32.6043 95.3053 -39685.2 8307.81
5485000 297.306 40.0069 30.1424 14.9093 74.9688 -39709 8326.87
5486000 297.53 0.544908 7.20782 -7.84335 2.27026 -39760.1 8333.13
5487000 297.759 35.2997 32.1851 8.62642 65.0876 -39711.3 8339.54
5488000 297.362 24.9105 -10.6091 43.1307 42.2099 -39734.8 8328.43
5489000 298.955 15.514 67.8759 -15.7246 -5.60918 -39725.3 8373.05
5490000 298.422 47.0976 69.591 22.1698 49.532 -39697.7 8358.11
5491000 297.696 32.1184 8.29382 68.383 19.6784 -39729.5 8337.79
5492000 297.449 7.99524 27.866 13.3524 -17.2328 -39736.2 8330.85
5493000 300.117 53.9012 41.7385 62.5946 57.3706 -39707.7 8405.59
5494000 297.811 15.3379 -14.9223 1.71244 59.2234 -39727.1 8341
5495000 298.362 37.7716 72.872 28.3678 12.0751 -39711.9 8356.44
5496000 297.157 17.1451 14.8358 10.2956 26.3038 -39727.5 8322.69
5497000 297.452 10.0642 45.6 -26.5419 11.1344 -39738.7 8330.94
5498000 298.279 14.6002 48.4647 31.3145 -35.9786 -39743.8 8354.11
5499000 298.781 48.5385 54.0372 75.0716 16.5068 -39696 8368.18
5500000 298.775 6.46281 8.5533 22.7754 -11.9402 -39742.8 8368
5501000 298.389 51.7878 31.3388 54.0647 69.9599 -39691.9 8357.18
5502000 297.694 76.5222 109.484 62.3587 57.7243 -39675.4 8337.73
5503000 298.965 45.1093 3.65123 65.655 66.0215 -39716.9 8373.31
5504000 297.733 52.8382 24.1622 77.6585 56.6939 -39712.3 8338.8
5505000 298.833 57.4683 29.7802 80.08 62.5447 -39701.8 8369.62
5506000 299.029 40.1296 52.8274 45.4706 22.0906 -39731.5 8375.12
5507000 297.712 -11.636 -17.5049 10.6327 -28.0358 -39756.2 8338.23
5508000 297.535 73.4421 84.8654 93.1799 42.281 -39682.2 8333.27
5509000 297.323 14.0185 -3.49564 -1.67693 47.2282 -39740.1 8327.34
5510000 297.884 48.5588 37.3503 61.8404 46.4859 -39710.2 8343.06
5511000 299.365 41.015 -22.5917 87.743 57.8936 -39714.9 8384.51
5512000 297.881 31.5991 22.9613 45.5157 26.3202 -39716.5 8342.97
5513000 296.738 5.26994 18.5404 14.6472 -17.3777 -39737.4 8310.94
5514000 299.191 15.4344 27.9946 32.9972 -14.6886 -39737.2 8379.66
5515000 298.771 25.7868 56.6543 7.52225 13.184 -39730.5 8367.89
5516000 299.831 57.4654 57.6427 72.4337 42.3198 -39704.7 8397.57
5517000 299.845 44.03 63.5722 23.8135 44.7042 -39725.2 8397.96
5518000 297.885 31.7797 66.5057 43.9586 -15.1252 -39725.4 8343.08
5519000 298.643 27.506 11.2366 20.1684 51.1129 -39732.6 8364.31
5520000 297.048 37.9412 33.66 51.8109 28.3526 -39722.8 8319.62
5521000 297.739 44.5918 55.6126 26.929 51.2339 -39709.6 8339
5522000 299.233 46.8756 60.9974 71.6006 8.02881 -39706.3 8380.83
5523000 298.269 66.8337 73.5388 72.2451 54.7171 -39684.7 8353.83
5524000 299.464 53.8553 52.5705 74.1107 34.8846 -39709.1 8387.3
5525000 298.2 76.0945 95.6355 90.3777 42.2704 -39660.5 8351.88
5526000 298.125 48.77 77.8295 23.3288 45.1516 -39683.9 8349.78
5527000 297.83 38.3549 66.1381 34.2031 14.7236 -39718.5 8341.54
5528000 297.476 41.4156 42.4042 10.7307 71.1118 -39709.5 8331.61
5529000 298.612 55.2382 56.8374 60.7271 48.1499 -39706.9 8363.44
5530000 298.512 33.4644 -22.5141 57.7207 65.1866 -39733.2 8360.64
5531000 298.031 36.509 64.5391 27.5369 17.4512 -39715.6 8347.16
5532000 298.819 22.535 -9.80977 68.6531 8.76159 -39736 8369.23
5533000 298.868 14.315 -10.2298 47.1256 6.04914 -39730.5 8370.6
5534000 298.938 36.852 20.9068 92.4044 -2.75526 -39727 8372.57
5535000 298.116 1.4284 -5.35705 2.20943 7.43282 -39754.9 8349.55
5536000 296.429 26.5868 33.0327 14.2552 32.4724 -39713.7 8302.3
5537000 297.33 9.73392 -3.92135 50.8538 -17.7307 -39722.7 8327.52
5538000 298.432 80.3738 102.386 86.007 52.7283 -39677.3 8358.4
5539000 298.298 9.16573 -7.44202 -10.3779 45.3171 -39745 8354.63
5540000 297.838 38.9373 71.5945 30.6899 14.5275 -39700.8 8341.76
5541000 297.864 23.3601 -17.3504 37.6623 49.7685 -39712.5 8342.49
5542000 297.442 11.0213 -2.16273 18.9271 16.2995 -39743.5 8330.66
5543000 298.871 59.0207 35.2869 67.3182 74.457 -39696.5 8370.7
5544000 297.531 41.2281 45.949 -12.4316 90.1668 -39709.7 8333.15
5545000 296.894 -1.2372 -14.2726 15.044 -4.48299 -39749.2 8315.3
5546000 297.937 3.79128 -19.0476 -27.0798 57.5013 -39736.7 8344.54
5547000 297.679 18.7255 -3.53722 29.7153 29.9985 -39731 8337.3
5548000 298.805 15.2591 87.0786 -21.2738 -20.0274 -39730.4 8368.84
5549000 298.53 58.4731 22.788 95.8962 56.7352 -39697.5 8361.13
5550000 298.952 44.4578 28.6136 53.7636 50.9962 -39703.8 8372.95
5551000 300.193 41.2299 45.8942 63.4773 14.3183 -39724.2 8407.72
5552000 298.849 50.0832 38.9336 48.9562 62.3599 -39698.3 8370.08
5553000 298.67 22.0389 62.3609 42.6741 -38.9184 -39742.5 8365.05
5554000 298.038 -7.52164 -25.1384 -11.0667 13.6402 -39757.9 8347.34
5555000 297.45 54.7848 58.8231 100.034 5.49733 -39681.4 8330.89
5556000 298.144 13.8666 24.7397 11.1034 5.75668 -39740.4 8350.32
5557000 297.564 43.5272 62.1635 37.1246 31.2934 -39712.1 8334.08
5558000 299.703 66.8318 68.1111 76.5756 55.8087 -39692.1 8393.98
5559000 298.188 53.3026 94.1419 31.4306 34.3351 -39696.6 8351.55
5560000 298.413 30.7879 25.8868 13.7245 52.7524 -39720.5 8357.85
5561000 297.469 43.1671 48.5317 64.3764 16.5933 -39714.7 8331.43
5562000 297.58 28.2403 48.1184 19.4646 17.1378 -39713.8 8334.53
5563000 297.55 -4.13219 -40.6948 -1.48008 29.7783 -39744.6 8333.68
5564000 299.122 82.6436 105.288 60.5088 82.1344 -39687.2 8377.72
5565000 298.225 35.4415 51.2564 30.7079 24.36 -39710.1 8352.6
5566000 298.871 64.6477 78.7872 43.1816 71.9742 -39684.7 8370.69
5567000 299.008 63.9171 66.2202 69.6327 55.8983 -39692.7 8374.53
5568000 298.893 12.3138 13.3287 1.34531 22.2672 -39745.6 8371.3
5569000 297.17 34.6064 76.8854 -5.48865 32.4225 -39713.7 8323.05
5570000 297.235 -11.9211 -32.7415 -23.7327 20.7109 -39755.7 8324.87
5571000 298.085 27.6664 23.2631 28.9323 30.8037 -39715.5 8348.68
5572000 298.172 59.2691 26.2517 51.0242 100.531 -39685.8 8351.1
5573000 298.682 36.8514 53.6859 75.0843 -18.2159 -39713.6 8365.39
5574000 297.415 46.7054 22.2592 65.4312 52.4259 -39712.3 8329.91
5575000 298.013 40.9028 53.1156 71.6057 -2.01282 -39710.3 8346.67
5576000 299.377 27.3456 5.75491 9.76915 66.5127 -39732.2 8384.85
5577000 297.789 45.8309 27.8084 49.0666 60.6178 -39703 8340.39
5578000 298.356 18.6415 9.01462 18.7031 28.2067 -39725.7 8356.25
5579000 297.95 24.2678 52.6333 -2.24793 22.4181 -39717.2 8344.89
5580000 298.593 50.6669 59.1923 63.5609 29.2476 -39710.7 8362.9
5581000 298.756 46.3513 68.0304 2.73616 68.2872 -39707.4 8367.45
5582000 298.324 34.8244 48.5005 51.0594 4.91343 -39713 8355.35
5583000 296.806 39.4512 56.627 53.2334 8.49313 -39710.8 8312.85
5584000 297.725 43.2685 34.4267 34.8752 60.5036 -39717 8338.58
5585000 297.899 8.86207 4.91933 -0.558176 22.2251 -39744.2 8343.47
5586000 296.056 -3.42659 22.0877 -32.1446 -0.222895 -39745.4 8291.84
5587000 297.537 30.2873 29.9993 51.4621 9.40052 -39717 8333.32
5588000 298.952 79.1724 108.37 31.9436 97.2033 -39672.9 8372.96
5589000 298.369 94.9927 119.082 70.9724 94.9241 -39670.9 8356.62
5590000 296.939 0.223754 -18.8447 -8.8251 28.3411 -39740.2 8316.58
5591000 297.288 13.8169 10.4193 44.5183 -13.4868 -39738.3 8326.36
5592000 298.88 11.6468 0.00593597 27.8661 7.06844 -39736.1 8370.94
5593000 299.06 47.3946 1.62475 85.0417 55.5173 -39715.8 8375.99
5594000 297.571 51.8448 76.0924 54.5528 24.8892 -39697.5 8334.27
5595000 297.26 4.25288 -53.016 -0.922703 66.6974 -39737.1 8325.56
5596000 297.79 15.955 6.34962 48.0027 -6.48735 -39736.4 8340.42
5597000 298.812 34.3149 34.6334 17.4171 50.8942 -39710.2 8369.02
5598000 298.811 63.901 44.9855 83.4504 63.2671 -39688.6 8368.99
5599000 298.885 22.6809 7.48369 21.5004 39.0585 -39719.3 8371.09
5600000 298.134 8.70497 27.3937 19.5854 -20.8642 -39735 8350.06
5601000 298.216 -0.817017 -19.0141 -9.94395 26.507 -39740.2 8352.33
5602000 297.527 36.0526 36.0433 7.94713 64.1675 -39713.7 8333.04
5603000 299.921 47.649 35.8035 28.7213 78.4222 -39709.3 8400.1
5604000 298.065 19.6157 8.27144 28.2211 22.3544 -39725.8 8348.1
5605000 297.098 38.2263 24.6645 32.0003 58.0142 -39701.5 8321.04
5606000 298.166 63.4751 75.2892 57.0766 58.0595 -39698.1 8350.93
5607000 300.398 27.7986 3.63487 40.0794 39.6814 -39736.5 8413.46
5608000 296.472 37.5365 22.1166 38.0837 52.409 -39711.7 8303.51
5609000 297.295 10.7526 2.30017 -32.941 62.8985 -39730.1 8326.55
5610000 297.654 22.4639 47.2245 -5.31036 25.4775 -39726.5 8336.61
5611000 297.554 28.7446 35.7311 11.5941 38.9085 -39727 8333.81
5612000 297.624 20.5158 27.8565 18.2889 15.4021 -39722.2 8335.76
5613000 299.632 30.2915 -10.0598 75.6449 25.2895 -39738.8 8391.99
5614000 299.125 41.2157 46.2419 49.5222 27.883 -39704 8377.79
5615000 296.844 22.6547 62.7421 44.0735 -38.8513 -39725.4 8313.91
5616000 298.662 20.848 37.1457 23.3092 2.08918 -39724.8 8364.84
5617000 299.072 17.916 14.65 -1.45994 40.558 -39740.3 8376.31
5618000 298.957 36.8622 28.4821 35.4688 46.6358 -39717.1 8373.1
5619000 297.078 42.4094 41.1005 59.0703 27.0574 -39700.4 8320.47
5620000 297.834 25.507 -5.31549 77.191 4.64533 -39732.7 8341.64
5621000 299.456 58.7098 58.2863 100.165 17.6783 -39698.9 8387.08
5622000 298.791 72.8274 89.212 59.2738 69.9962 -39685.3 8368.44
5623000 298.836 72.4748 104.637 27.5759 85.2116 -39700.6 8369.71
5624000 296.767 23.9438 29.4558 41.4189 0.956839 -39726.7 8311.75
5625000 297.895 26.4324 27.335 39.6269 12.3353 -39729.2 8343.34
5626000 297.657 32.5824 51.8581 67.4853 -21.5963 -39718.6 8336.7
5627000 297.195 14.1894 23.0997 10.5351 8.93346 -39732.1 8323.73
5628000 298.84 41.273 54.29 23.3283 46.2006 -39730.6 8369.81
5629000 297.535 75.2935 80.6944 63.9143 81.2719 -39670.5 8333.26
5630000 298.287 41.902 -2.01371 48.2736 79.4462 -39718.5 8354.32
5631000 298.259 16.7565 0.390042 37.9406 11.9387 -39740.2 8353.53
5632000 297.562 8.5466 14.928 -12.038 22.7498 -39736.6 8334.03
5633000 297.521 24.5123 -17.4233 49.0058 41.9544 -39723.1 8332.86
5634000 296.731 26.0033 38.9101 13.8053 25.2945 -39717.1 8310.76
5635000 297.58 33.5454 46.2784 45.5101 8.8476 -39717.4 8334.52
5636000 297.655 24.4502 25.8567 3.65625 43.8375 -39728 8336.64
5637000 296.881 -4.78333 21.9095 3.64881 -39.9083 -39736 8314.96
5638000 295.563 54.9184 65.4958 73.8036 25.4559 -39679.8 8278.03
5639000 298.787 65.2055 64.5031 69.4949 61.6186 -39672 8368.35
5640000 297.885 38.9331 42.9614 52.9013 20.9367 -39711.9 8343.07
5641000 297.392 13.7665 24.3721 43.3222 -26.3949 -39735.3 8329.27
5642000 296.943 -5.40579 16.9101 -1.57101 -31.5564 -39749.8 8316.68
5643000 297.062 33.079 54.5857 60.351 -15.6999 -39707.3 8320.01
5644000 297.72 8.60297 41.6571 30.1751 -46.0232 -39724.8 8338.45
5645000 298.435 20.565 -13.2993 25.4824 49.5119 -39730.7 8358.49
5646000 299.404 79.7771 78.706 81.2872 79.3382 -39686.4 8385.63
5647000 297.465 39.4045 23.7959 57.3006 37.117 -39717.6 8331.31
5648000 299.591 26.5779 50.2607 36.0435 -6.5703 -39726 8390.84
5649000 297.039 59.9126 36.2177 72.8862 70.634 -39693.8 8319.37
5650000 297.396 20.2247 9.88956 1.36987 49.4147 -39720.3 8329.36
5651000 298.781 65.3791 58.8051 58.1077 79.2245 -39688.4 8368.18
5652000 297.884 40.4316 30.8822 39.8659 50.5466 -39714.8 8343.03
5653000 298.235 64.6216 70.7119 77.656 45.4968 -39705.6 8352.87
5654000 297.613 7.61588 13.2693 6.62359 2.95473 -39741 8335.47
5655000 297.238 34.1101 5.9235 56.4593 39.9476 -39712.4 8324.96
5656000 298.095 46.1422 30.7347 30.9345 76.7574 -39706.2 8348.94
5657000 299.161 55.6102 66.8942 24.1892 75.7473 -39693.6 8378.82
5658000 297.703 102.053 135.689 65.4058 105.064 -39648.4 8337.98
5659000 298.885 42.3995 42.35 47.9675 36.8811 -39715.4 8371.07
5660000 296.978 53.8072 55.8464 63.0153 42.5598 -39684.3 8317.67
5661000 297.629 19.2834 6.20561 -4.82071 56.4652 -39726.9 8335.9
5662000 298.133 40.2292 39.698 34.6783 46.3112 -39721.3 8350.01
5663000 298.737 57.4757 90.2798 19.24 62.9072 -39690.1 8366.92
5664000 297.932 45.2364 54.0652 78.1719 3.47197 -39701.8 8344.4
5665000 296.351 7.24584 39.0866 -20.9623 3.61332 -39731.3 8300.12
5666000 296.965 54.8306 62.1506 47.2393 55.1019 -39683.5 8317.31
5667000 298.221 42.8407 65.1007 10.4329 52.9885 -39700.4 8352.49
5668000 297.99 44.1181 37.5083 57.0573 37.7888 -39697.9 8346
5669000 298.361 25.6875 9.01112 52.4317 15.6196 -39727.3 8356.4
5670000 297.188 19.3952 49.2237 -3.31776 12.2797 -39707.2 8323.56
5671000 298.588 -12.7632 -13.6706 13.5079 -38.1269 -39761.1 8362.77
5672000 298.918 26.0269 44.5101 -8.13205 41.7027 -39727.8 8372
5673000 298.905 33.7727 22.5805 67.1061 11.6317 -39724 8371.63
5674000 297.35 31.9896 53.2589 7.19222 35.5176 -39717.6 8328.08
5675000 298.661 47.1233 34.4662 34.7264 72.1773 -39713.6 8364.79
5676000 299.029 65.5815 60.1356 57.517 79.0918 -39686.3 8375.1
5677000 298.225 51.8647 30.1652 27.7293 97.6998 -39700.5 8352.59
5678000 299.153 78.953 79.704 67.0716 90.0835 -39684.4 8378.6
5679000 298.459 33.1605 44.3994 3.86906 51.2132 -39710.3 8359.16
5680000 298.504 53.3682 45.281 50.8293 63.9941 -39696.2 8360.42
5681000 298.389 22.4701 -11.7215 78.2341 0.897899 -39724.3 8357.18
5682000 299.683 19.6686 27.6626 -0.716164 32.0593 -39728.8 8393.42
5683000 299.461 63.2195 61.8824 55.1537 72.6226 -39689.7 8387.22
5684000 298.396 44.4336 53.538 33.8508 45.9119 -39712.9 8357.38
5685000 296.858 57.4454 49.7117 82.2601 40.3645 -39683.5 8314.32
5686000 299.516 49.6079 25.1614 69.6038 54.0586 -39714.1 8388.76
5687000 297.787 28.9196 -1.19981 48.7741 39.1845 -39722 8340.31
5688000 298.879 78.6085 75.4713 75.7929 84.5611 -39682.7 8370.91
5689000 299.829 65.8607 45.3326 102.835 49.4145 -39680.3 8397.51
5690000 297.701 50.5814 41.6531 99.6424 10.4488 -39693.5 8337.92
5691000 297.97 22.0599 20.3083 55.9996 -10.1283 -39722.9 8345.45
5692000 298.455 45.9026 21.5058 51.9659 64.2361 -39705.4 8359.03
5693000 298.884 23.2934 42.4396 24.0534 3.38728 -39721.4 8371.06
5694000 298.775 80.7795 105.395 26.1887 110.755 -39670.4 8367.99
5695000 297.925 33.0093 47.4893 -15.7105 67.2491 -39710.1 8344.2
5696000 297.145 3.25607 30.2385 -23.8894 3.41916 -39743.4 8322.35
5697000 297.55 52.9464 71.6884 73.6979 13.453 -39703.2 8333.7
