# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
5398000 0.100713 -1.25004 0.0943258 1.42619 23.6419 45.3099
5399000 0.0704191 -0.830562 0.0664733 0.747501 14.3456 26.7173
5400000 0.0342942 -0.859369 0.258972 2.50252 29.4461 56.9184
5401000 0.283975 -3.15414 0.543562 4.3476 64.4909 127.008
5402000 0.11878 -1.47704 0.149167 1.2598 24.1549 46.336
5403000 0.413881 -2.5152 0.0665945 1.05337 31.1957 60.4176
5404000 0.203096 -2.29718 0.314909 2.90383 45.0146 88.0554
5405000 0.654311 -5.1011 0.0590069 0.843754 51.3115 100.649
5406000 0.284569 -3.19414 0.00359429 0.119905 29.0411 56.1083
5407000 0.238949 -2.37236 0.273526 2.02529 38.2141 74.4543
5408000 0.731965 -5.2561 0.177406 2.066 62.9702 123.967
5409000 0.063674 -0.504674 0.11524 1.10254 14.5923 27.2108
5410000 0.0665115 -0.939843 0.242322 2.48684 29.9946 58.0154
5411000 0.0888595 -1.03793 0.327032 2.89549 34.2842 66.5946
5412000 0.0246312 -0.61774 0.454411 3.07261 32.2266 62.4793
5413000 0.0729396 -0.871311 0.14859 1.11435 17.796 33.6182
5414000 0.0696852 -1.04854 0.0247909 0.507679 14.1606 26.3474
5415000 0.101729 -1.71809 0.0522475 0.633655 20.895 39.8162
5416000 0.276503 -2.71547 0.122619 1.34033 35.3202 68.6666
5417000 0.112366 -1.09213 0.0346374 0.790285 16.922 31.8702
5418000 0.217162 -2.27776 0.170087 2.16906 38.6303 75.2867
5419000 0.235671 -2.13574 0.081312 1.34755 30.4738 58.9738
5420000 0.123976 -1.9171 0.381599 2.93662 42.0747 82.1756
5421000 0.343593 -3.55278 0.18811 2.13437 49.13 96.2862
5422000 0.450568 -4.44344 0.357493 3.2781 66.3516 130.729
5423000 0.138512 -1.87802 0.416559 3.82221 49.2407 96.5075
5424000 0.488743 -3.0552 0.113463 1.29226 37.7892 73.6045
5425000 0.303655 -2.95671 0.335066 3.08285 52.1132 102.253
5426000 0.255601 -2.49905 0.185883 1.95856 38.7216 75.4694
5427000 0.133051 -1.76349 0.14139 1.60214 29.4778 56.9817
5428000 0.265685 -2.16888 0.0506857 1.04593 28.201 54.4282
5429000 0.193062 -2.36191 0.392011 3.13105 47.4861 92.9984
5430000 0.157954 -1.41221 0.369817 2.87707 37.2967 72.6195
5431000 0.247711 -2.48861 0.481149 5.26256 66.6023 131.231
5432000 0.148714 -1.25311 0.281872 3.36776 40.1037 78.2335
5433000 0.0586099 -1.0004 0.105422 0.925882 17.2933 32.6128
5434000 0.379628 -3.39089 0.136219 1.96633 46.3371 90.7003
5435000 0.246499 -2.63573 0.0306246 0.531072 27.7947 53.6155
5436000 0.154825 -1.91409 0.147582 1.08253 26.354 50.7342
5437000 0.0703128 -0.815834 0.025764 0.371922 11.0416 20.1093
5438000 0.139782 -1.56093 0.365271 2.88674 38.6375 75.3011
5439000 0.209566 -1.91839 0.122441 1.63027 31.0271 60.0803
5440000 0.149714 -1.69281 0.272542 1.86791 31.1293 60.2847
5441000 0.138964 -1.76198 0.0483286 0.858842 23.1728 44.3718
5442000 0.42805 -3.98639 0.638246 4.54498 73.207 144.44
5443000 0.187447 -2.25747 0.122633 1.26862 30.8361 59.6984
5444000 0.173205 -1.72298 0.257496 2.29175 34.9726 67.9713
5445000 0.179929 -1.80216 0.0540006 1.12194 25.7402 49.5065
5446000 0.143999 -1.4715 0.174318 1.17047 23.3518 44.7298
5447000 0.204947 -1.85652 0.26678 3.0498 42.52 83.0663
5448000 0.08033 -1.05665 0.0401449 0.412092 13.4202 24.8665
5449000 0.467516 -3.55872 0.297503 2.83728 55.1306 108.287
5450000 0.348455 -3.17515 0.263212 2.33396 47.6228 93.2717
5451000 0.414224 -3.33991 0.189601 1.84105 44.845 87.7162
5452000 0.335294 -3.48667 0.0981354 0.736786 36.7395 71.5051
5453000 0.0646267 -1.022 0.53883 2.86637 33.9029 65.8319
5454000 0.0727261 -1.29541 0.0874268 0.960321 20.0822 38.1905
5455000 0.114945 -0.856122 0.17753 2.27813 27.5191 53.0643
5456000 0.00201556 -0.08979 0.219842 1.60644 15.3459 28.718
5457000 0.522491 -2.32886 0.12687 1.47216 33.1634 64.353
5458000 0.179597 -1.33439 0.223262 2.41973 32.7664 63.559
5459000 0.115436 -1.15833 0.110952 1.48097 23.3292 44.6847
5460000 0.0535547 -0.814267 0.075895 0.764788 14.354 26.7342
5461000 0.0544614 -0.85162 0.45463 4.29204 44.5292 87.0846
5462000 0.388694 -3.08478 0.1255 1.25493 37.7235 73.4732
5463000 0.378668 -2.67865 0.24913 2.37184 43.7406 85.5073
5464000 0.0127572 -0.294217 0.0847974 1.15559 13.2599 24.5459
5465000 0.0579504 -0.694227 0.127012 1.6479 20.8136 39.6533
5466000 0.137613 -1.7033 0.323617 2.68132 38.1038 74.2337
5467000 0.242486 -1.31061 0.0680609 0.82369 19.0542 36.1347
5468000 0.283449 -2.52321 0.00887692 0.274022 24.6662 47.3585
5469000 0.373687 -3.58662 0.109255 0.661074 36.9446 71.9154
5470000 0.0546708 -0.945364 0.0125057 0.316251 11.6668 21.3597
5471000 0.224892 -2.26857 0.248578 2.28045 39.4955 77.0171
5472000 0.197224 -1.73873 0.169051 1.5749 29.0376 56.1013
5473000 0.417459 -3.27618 0.15635 1.08593 37.9132 73.8526
5474000 0.0196679 -0.388349 0.0924791 1.21804 14.5854 27.1969
5475000 0.208327 -1.99106 0.0518549 0.886317 25.3446 48.7153
5476000 0.130785 -1.36332 0.418809 3.93101 45.8047 89.6355
5477000 0.146869 -1.46273 0.139331 1.5207 26.2423 50.5107
5478000 0.384059 -3.24688 0.213015 1.81349 43.8242 85.6745
5479000 0.11224 -1.54933 0.234503 2.06256 31.5624 61.151
5480000 0.496385 -3.29642 0.517256 3.91951 62.0715 122.169
5481000 0.052164 -0.851437 0.0194653 0.353376 11.186 20.3981
5482000 0.199145 -1.89289 0.281081 2.01403 34.0599 66.146
5483000 0.270742 -2.96759 0.243629 2.24706 45.1302 88.2865
5484000 0.0940101 -1.22558 0.144468 1.46929 23.7996 45.6253
5485000 0.319808 -2.92279 0.185768 1.72783 40.3554 78.737
5486000 0.203969 -2.28237 0.30692 2.70302 43.1894 84.405
5487000 0.335529 -2.43468 0.100732 1.30792 32.6689 63.364
5488000 0.424694 -3.87491 0.276686 2.76154 57.166 112.358
5489000 0.202496 -1.68695 0.0330598 0.486666 19.3871 36.8003
5490000 0.196749 -2.16089 0.281219 2.0808 36.8938 71.8138
5491000 0.255479 -1.78002 0.289268 2.65228 38.5074 75.0409
5492000 0.136662 -1.57544 0.0282653 0.77759 20.9058 39.8378
5493000 0.189631 -2.19294 0.284155 2.54567 41.1003 80.2267
5494000 0.164522 -1.94538 0.347639 3.47959 46.9106 91.8473
5495000 0.103882 -1.0497 0.401231 3.36378 38.3481 74.7223
5496000 0.567355 -4.03188 0.906592 4.93286 76.8755 151.777
5497000 0.160664 -1.50758 0.677588 6.09763 65.3668 128.76
5498000 0.0698601 -0.780017 0.125411 1.98512 24.3945 46.8151
5499000 0.0546851 -0.939686 0.386172 3.63075 39.6767 77.3796
5500000 0.297127 -2.30559 0.0827388 1.07378 29.594 57.2142
5501000 0.236458 -1.48113 0.0691745 0.647097 19.0029 36.0319
5502000 0.081402 -1.01491 0.0822119 0.996655 18.0153 34.0568
5503000 0.0326828 -0.607114 0.032316 0.363638 9.20457 16.4353
5504000 0.0227786 -0.301852 0.00670046 0.163713 4.92804 7.88223
5505000 0.0327654 -0.385446 0.0163452 0.255697 6.41435 10.8549
5506000 0.513005 -2.7754 0.148908 1.44003 36.6716 71.3693
5507000 0.178359 -2.11142 0.123093 1.56863 32.1395 62.3051
5508000 0.17038 -2.20308 0.132869 1.48122 32.1754 62.3769
5509000 0.210576 -2.28645 0.168292 1.88347 36.2863 70.5987
5510000 0.197523 -1.81216 0.28298 2.03158 33.5251 65.0764
5511000 0.176487 -1.80737 0.0433529 0.416427 19.8119 37.65
5512000 0.0588266 -0.861221 0.0383909 0.391872 11.5946 21.2154
5513000 0.140173 -1.76876 0.102142 0.75686 22.3669 42.7599
5514000 0.140218 -1.41705 0.0437503 0.418331 16.5238 31.0738
5515000 0.652169 -5.00215 0.180229 1.77398 58.3485 114.723
5516000 0.408152 -3.13668 0.0826822 0.755287 33.9334 65.8929
5517000 0.427903 -2.78736 0.0789541 0.945317 32.5849 63.196
5518000 0.147265 -1.50731 0.164737 2.03136 30.9426 59.9113
5519000 0.0525834 -0.491796 0.357629 2.53128 26.578 51.1821
5520000 0.0115035 -0.277624 0.395475 2.67561 25.9868 49.9997
5521000 0.195476 -2.22051 0.145048 1.37124 31.392 60.8101
5522000 0.0270927 -0.538002 0.11235 1.20009 15.7003 29.4267
5523000 0.081593 -0.806247 0.167695 1.43072 19.9234 37.8729
5524000 0.404519 -3.31029 0.136955 1.30832 40.0845 78.1952
5525000 0.0263187 -0.515357 0.0447998 0.722696 11.4673 20.9608
5526000 0.0286857 -0.390553 0.0899607 0.775706 10.8596 19.7453
5527000 0.104637 -1.50335 0.33231 2.38155 33.8734 65.773
5528000 0.370516 -2.68515 0.246011 2.48105 44.72 87.4662
5529000 0.100686 -1.48012 0.294989 1.49482 26.1705 50.3672
5530000 0.180137 -1.73953 0.296817 2.57771 37.5334 73.093
5531000 0.197868 -1.29044 0.14319 1.96831 28.573 55.1722
5532000 0.301134 -1.58342 0.134751 1.75936 29.2843 56.5948
5533000 0.120891 -1.55158 0.0907717 1.13572 23.7355 45.4972
5534000 0 0 0.231206 2.40883 21.3782 40.7826
5535000 0.00281427 -0.106099 0.59879 4.79548 42.4799 82.986
5536000 0 0 0.30901 2.97169 26.143 50.3122
5537000 0.0196094 -0.449234 0.672301 3.9153 37.9337 73.8936
5538000 0.228415 -2.23299 0.312515 2.51224 41.1564 80.339
5539000 0.204663 -2.25253 0.0558866 0.686788 25.8689 49.764
5540000 0.1646 -1.40401 0.0473881 0.733569 19.0821 36.1903
5541000 0.234811 -2.20456 0.294745 2.63555 41.9595 81.9452
5542000 0.270708 -3.02647 0.0296713 0.746371 32.9249 63.8759
5543000 0.237708 -2.08567 0.229955 2.44996 39.3822 76.7905
5544000 0.0814268 -1.27509 0.0803375 0.856303 19.0297 36.0855
5545000 0.00153951 -0.0784731 0.0405377 0.40268 5.05999 8.14614
5546000 0.357306 -2.70864 0.00222531 0.0943465 24.7148 47.4558
5547000 0.265086 -2.57014 0.285922 1.73811 37.4573 72.9407
5548000 0.193814 -2.17682 0.352192 3.6941 50.6857 99.3975
5549000 0.258781 -2.54183 0.146031 1.65176 36.4866 70.9993
5550000 0.423506 -4.27743 0.348317 2.25353 56.273 110.572
5551000 0.408928 -3.79406 0.224741 2.45613 53.8963 105.819
5552000 0.542537 -4.52883 0.110948 1.43338 51.4584 100.943
5553000 0.12389 -1.37267 0.211198 2.26615 31.7904 61.6069
5554000 0.138549 -1.47384 0.308459 2.94653 38.4064 74.8389
5555000 0 0 0.304899 3.14492 27.6094 53.245
5556000 0.147374 -0.767786 0.196522 2.14754 25.6658 49.3578
5557000 0.245625 -2.30088 0.207971 1.99887 37.3853 72.7967
5558000 0.20344 -2.13168 0.043351 0.843783 26.1749 50.376
5559000 0.112209 -1.08467 0.000109702 0.0209478 10.3463 18.7187
5560000 0.138868 -1.82996 0.162004 1.3752 28.1194 54.2649
5561000 0.256779 -2.37503 0.0537806 0.636626 26.4813 50.9887
5562000 0.219806 -2.28168 0.00830549 0.360877 23.3568 44.7398
5563000 0.654199 -6.29195 0.275804 1.51388 67.0651 132.156
5564000 0.170034 -1.22412 0.173873 1.69091 25.6633 49.3528
5565000 0.014395 -0.287288 0.268012 2.62313 25.6243 49.2748
5566000 0.179026 -1.73374 0.277156 2.74439 38.8954 75.8169
5567000 0.132656 -0.911981 0.455584 4.23302 44.5406 87.1073
5568000 0.0635478 -0.721699 0.0780513 1.2144 17.3765 32.7791
5569000 0.100068 -1.27311 0.219603 2.32995 31.4877 61.0016
5570000 0.183597 -2.07437 0.149077 1.75783 33.4274 64.8809
5571000 0.241624 -1.62881 0.106821 1.21762 25.0826 48.1914
5572000 0.133678 -1.66534 0.417561 2.65136 37.5288 73.0838
5573000 0.0783882 -1.14942 0.492809 3.73326 42.3199 82.666
5574000 0.26805 -2.46187 0.321895 3.37078 50.3617 98.7495
5575000 0.0630798 -0.885687 0.139265 1.39104 20.26 38.5461
5576000 0.172591 -2.03663 0.071725 1.11746 27.687 53.4003
5577000 0.320623 -3.03997 0.182118 1.3168 37.868 73.7622
5578000 0.343304 -3.91232 0.0924824 0.785725 40.757 79.5401
5579000 0.632222 -5.61911 0.11614 1.71859 63.1023 124.231
5580000 0.221087 -2.95317 0.189668 1.92431 42.2759 82.578
5581000 0.370565 -3.58477 0.545203 4.20064 66.8922 131.811
5582000 0.143407 -1.53184 0.362688 2.76481 37.3591 72.7443
5583000 0.226808 -2.27926 0.483285 3.3701 48.8101 95.6463
5584000 0.00224916 -0.0948507 0.171902 1.77781 16.8394 31.705
5585000 0.0770709 -1.07174 0.232658 1.9837 26.8519 51.7299
5586000 0.181968 -1.37611 0.0141447 0.273279 14.9494 27.9249
5587000 0.363476 -2.00737 0.360738 2.83674 41.9935 82.0131
5588000 0.0864816 -1.07341 0.0936601 1.26027 20.7421 39.5103
5589000 0.213272 -1.86649 0.228186 2.41705 37.2481 72.5224
5590000 0.153901 -1.8785 0.156918 1.56551 30.1413 58.3087
5591000 0.265756 -2.57902 0.41769 3.00304 48.2404 94.5069
5592000 0.133983 -1.64585 0.096508 1.19648 25.0479 48.122
5593000 0.425892 -3.19484 0.395043 3.51768 57.8099 113.646
5594000 0.316751 -2.7603 0.508661 4.11469 59.1854 116.397
5595000 0.181122 -2.37164 0.200516 1.77324 36.0744 70.1749
5596000 0.0705893 -1.16043 0.244598 2.80817 34.582 67.1901
5597000 0.0852685 -1.03108 0.138529 1.4867 22.3005 42.6272
5598000 0.00111403 -0.066754 0.53014 4.75576 41.8107 81.6475
5599000 0.260913 -2.11513 0.285012 2.4017 39.223 76.4721
5600000 0.659595 -4.84333 0.167249 2.31247 61.5624 121.151
5601000 0.524355 -3.95465 0.171568 1.8747 50.3338 98.6937
5602000 0.133127 -1.6835 0.411321 2.61489 37.3738 72.7737
5603000 0.206446 -1.82457 0.00584946 0.18057 17.9609 33.948
5604000 0.251975 -2.66403 0.21995 2.11487 41.4414 80.909
5605000 0.473716 -4.41892 0.524245 3.73289 69.9938 138.014
5606000 0.0794548 -1.33717 0.11166 0.983458 20.6316 39.2894
5607000 0.322612 -2.52299 0.214369 2.49072 43.4292 84.8846
5608000 0.369863 -3.18648 0.334689 2.55227 49.5668 97.1598
5609000 0.200425 -2.36658 0.316969 2.57364 42.8071 83.6403
5610000 0.341173 -2.25169 0.113867 1.37187 31.6612 61.3486
5611000 0.356009 -3.48884 0.232197 2.13285 48.5758 95.1778
5612000 0.334105 -3.19876 0.145092 1.7312 42.7201 83.4664
5613000 0.128927 -1.59235 0.204241 2.00703 31.4566 60.9393
5614000 0.399786 -2.00162 0.334578 2.51389 39.2118 76.4497
5615000 0.193168 -1.45586 0.108086 1.28945 24.2266 46.4794
5616000 0.142851 -2.10715 0.151334 2.34868 38.7065 75.4393
5617000 0.109634 -1.36883 0.307013 2.8331 36.5572 71.1407
5618000 0.161297 -1.62354 0.694183 4.59331 53.614 105.254
5619000 0.214785 -2.37907 0.284148 3.1331 47.6487 93.3235
5620000 0.382986 -3.24077 0.569158 2.93544 53.27 104.566
5621000 0.11047 -1.07074 0.233898 2.37975 30.1962 58.4185
5622000 0.110282 -1.57067 0.0392952 0.814187 21.1753 40.3768
5623000 0.0939976 -1.35293 0.2728 2.96758 37.5611 73.1483
5624000 0.204038 -1.11416 0.0823969 0.973036 18.6555 35.3372
5625000 0.315856 -2.73119 0.163912 0.809722 30.9616 59.9493
5626000 0.0293706 -0.574426 0 0 5.84958 9.7253
5627000 0.419804 -3.46292 0 0 30.3013 58.6288
5628000 0.189153 -2.61304 0.0447493 0.515485 27.4706 52.9674
5629000 0.318123 -2.52269 0.0890497 1.1787 32.3201 62.6663
5630000 0.304168 -1.59398 0.204069 2.12037 32.4298 62.8858
5631000 0.292786 -2.21862 0.125546 0.995744 28.1972 54.4206
5632000 0.0251537 -0.691145 0.0525694 0.45856 10.7194 19.465
5633000 0.247469 -2.12694 0.0335689 0.667577 24.6432 47.3125
5634000 0.0808328 -0.698244 0.127854 1.76126 21.8072 41.6406
5635000 0.456726 -3.37603 0.494756 5.31242 74.5367 147.099
5636000 0.0697898 -0.88397 0.344566 4.03582 42.6341 83.2943
5637000 0.0433223 -0.683167 0.319277 2.7845 30.3416 58.7093
5638000 0.143101 -1.62305 0.342692 3.19878 41.8048 81.6358
5639000 0.284201 -2.21356 0.479642 4.07249 54.1998 106.426
5640000 0.160431 -1.08484 0.279727 3.25571 37.7307 73.4875
5641000 0.0740594 -0.544277 0.0946387 1.03053 14.318 26.6622
5642000 0.554925 -2.89385 0.300539 2.96215 50.5593 99.1448
5643000 0.282932 -2.46886 0.258068 2.67955 44.5695 87.1651
5644000 0.327203 -2.40383 0.017958 0.295062 23.8337 45.6935
5645000 0.217392 -2.19441 0.254173 2.45579 40.352 78.7301
5646000 0.239592 -2.12414 0.0406621 0.645704 24.4343 46.8947
5647000 0.175593 -2.43226 0.0762767 0.876697 28.998 56.0222
5648000 0.234253 -2.00224 0.00847197 0.184087 19.4947 37.0155
5649000 0.101768 -1.23215 0.0218407 0.404274 14.8397 27.7055
5650000 0.101579 -1.06825 0.199527 1.41617 22.0182 42.0625
5651000 0.283789 -2.46186 0.20337 1.89658 37.8822 73.7905
5652000 0.0882638 -1.41516 0.083616 1.53457 25.9571 49.9404
5653000 0.0345262 -0.485 0.314814 2.76243 28.4772 54.9806
5654000 0.195442 -2.02156 0.0326923 0.503673 22.3636 42.7534
5655000 0.414858 -3.3921 0.173473 1.65403 43.7036 85.4333
5656000 0.318097 -2.51849 0.163078 1.73657 37.007 72.0402
5657000 0.0245423 -0.516737 0.00833436 0.218851 7.21385 12.4539
5658000 0.240651 -1.63427 0.339551 2.66723 37.4002 72.8265
5659000 0.149653 -1.37638 0.513404 4.47586 50.5275 99.0811
5660000 0.345559 -2.68008 0.152263 1.21313 33.9439 65.9139
5661000 0.525859 -4.47677 0.118969 1.48432 51.4489 100.924
5662000 0.148047 -1.58273 0.273377 2.37421 34.4834 66.9929
5663000 0.174866 -1.97788 0.38325 2.65644 40.2175 78.4612
5664000 0.0828754 -1.09379 0.181838 1.65009 24.2145 46.4552
5665000 0.479271 -4.03385 0.193414 1.77921 50.1958 98.4178
5666000 0.335164 -3.14239 0.374522 3.26316 55.2114 108.449
5667000 0.145279 -1.26746 0.365569 3.07954 37.7853 73.5968
5668000 0.136346 -1.60704 0.139678 1.42505 26.6543 51.3348
5669000 0.149798 -1.82405 0.456727 3.85156 49.0323 96.0907
5670000 0.00073299 -0.0541476 0.399378 3.51953 31.2389 60.504
5671000 0.0984882 -0.888677 0.46384 4.46866 46.338 90.7022
5672000 0.23713 -2.07946 0.246668 2.77941 42.1183 82.2628
5673000 0.542476 -3.18259 0.198452 1.35673 39.4133 76.8528
5674000 0.0481645 -0.479818 0.112798 1.59724 18.5697 35.1655
5675000 0.391568 -2.77646 0.314816 2.5716 46.2595 90.5451
5676000 0.435651 -3.30764 0.034725 0.398809 32.3629 62.752
5677000 0.237971 -2.26285 0.0121984 0.220893 22.0124 42.051
5678000 0.0572026 -1.10607 0.0130326 0.33729 13.2053 24.4368
5679000 0.0305597 -0.667487 0.128604 1.55361 19.789 37.6042
5680000 0.0441066 -0.657777 0.017474 0.264379 8.79319 15.6125
5681000 0.154542 -2.00071 0.00455193 0.134936 19.0657 36.1575
5682000 0.425522 -3.29725 0.271235 2.36708 48.9368 95.8997
5683000 0.034579 -0.371909 0.189482 1.61401 17.7982 33.6225
5684000 0.110795 -0.836966 0.0532058 0.749926 14.4203 26.8668
5685000 0.0048739 -0.158685 0.110301 0.897893 9.9311 17.8884
5686000 0.123212 -1.34156 0.298406 2.57653 34.1545 66.3352
5687000 0.118218 -1.36006 0.00745876 0.172728 13.9624 25.9509
5688000 0.0110358 -0.210103 3.99384e-05 0.0126394 2.87249 3.77113
5689000 0.0134237 -0.231721 0.225711 1.82318 18.3822 34.7905
5690000 0.0721578 -0.901687 0.0623172 0.989722 16.9981 32.0224
5691000 0.0290377 -0.340809 0.415106 2.49724 25.0117 48.0495
5692000 0.116047 -1.45872 0.0643114 0.756432 19.7387 37.5035
5693000 0.186468 -1.66325 0.191718 2.16923 33.4297 64.8856
5694000 0.432416 -3.9447 0.156889 2.18021 52.8357 103.698
5695000 0.208235 -1.6135 0.0328951 0.673419 20.3463 38.7187
5696000 0.086364 -0.88529 0.533449 4.0762 42.9871 84.0003
5697000 0.246796 -2.76469 0.0632443 0.857055 31.6459 61.3179
5698000 0.0353581 -0.799045 0.291468 2.16975 26.1184 50.263
5699000 0.175148 -1.56777 0.340933 2.70944 37.1946 72.4153
5700000 0.286849 -2.51985 0.648521 4.70809 62.1731 122.372
5701000 0.349921 -1.87052 0.0519103 1.15637 26.6103 51.2467
5702000 0.218615 -2.6877 0.317499 2.98929 49.044 96.1142
5703000 0.131268 -1.72458 0.47677 3.70787 46.9739 91.9739
5704000 0.510527 -3.03251 0.716952 5.16029 70.341 138.708
5705000 0.00653656 -0.305587 0.291748 3.40429 32.3919 62.81
5706000 0.247972 -2.37683 0.274247 2.33473 40.8714 79.7689
5707000 0.259688 -2.34126 0.526982 4.34668 57.6019 113.23
5708000 0.596287 -5.45836 0.386023 3.09932 73.4297 144.886
5709000 0.163419 -1.52902 0.222616 1.6234 27.6728 53.3718
5710000 0.205878 -1.63636 0.0671233 0.708813 20.8393 39.7048
5711000 0.0310818 -0.49551 0.00853112 0.319986 7.89028 13.8067
5712000 0.00990982 -0.239047 0.101872 0.881808 10.4752 18.9766
5713000 0.0180557 -0.380522 0.289248 2.51046 25.4598 48.9457
5714000 0.517391 -4.13415 0.211602 2.39689 56.2737 110.573
5715000 0.36599 -3.46035 0.0812329 0.939665 38.234 74.4943
5716000 0.271851 -3.13936 0.166559 1.09327 36.8172 71.6605
5717000 0.0910526 -1.34867 0.236617 2.3355 32.1743 62.3748
5718000 0.363678 -3.29229 0.604004 3.81008 61.1102 120.246
5719000 0.216633 -2.0943 0.0641117 0.582269 23.6447 45.3155
5720000 0.348264 -3.52885 0.258241 2.88308 55.2654 108.557
5721000 0.285972 -2.99102 0.0156352 0.250081 28.4236 54.8734
5722000 0.665709 -5.09331 0.0126508 0.257942 46.2866 90.5993
5723000 0.129206 -1.91672 0.184168 1.27349 27.9928 54.0118
5724000 0.0978838 -0.950257 0.0698924 1.08564 18.2213 34.4687
5725000 0.0224149 -0.328886 0.409638 3.87278 36.555 71.1361
5726000 0.0412093 -0.467984 0.218551 1.8724 20.7988 39.6237
5727000 0.0315283 -0.556359 0.390742 3.98424 39.4242 76.8745
5728000 0.162981 -1.75015 0.124225 1.30737 26.8695 51.7652
5729000 0 0 0.197614 2.12714 18.9936 36.0134
5730000 0.00564977 -0.15033 0.340084 3.44918 31.4576 60.9413
5731000 0.128187 -1.32837 0.566346 3.42263 41.2053 80.4367
5732000 0.194055 -2.23811 0.236121 1.84943 35.5889 69.204
5733000 0.298987 -2.92931 0.357448 2.65261 48.2392 94.5046
5734000 0.192365 -1.9407 0.143138 1.90568 33.5474 65.1209
5735000 0.0496525 -0.895524 0.290754 2.9236 33.3167 64.6596
5736000 0.12961 -1.7254 0.0631074 0.801681 22.3792 42.7846
5737000 0.15727 -2.07431 0.255145 2.13737 36.6398 71.3058
5738000 0.262978 -2.72706 0.0874123 1.0897 33.2967 64.6195
5739000 0.0916211 -0.97505 0.154472 1.67657 23.4335 44.8931
5740000 0.421911 -3.50469 0.26838 2.27988 49.9547 97.9355
5741000 0.206286 -2.29976 0.167722 1.50774 33.2183 64.4627
5742000 0.319587 -2.20905 0.117243 1.10035 29.0018 56.0297
5743000 0.180895 -2.73535 0.12737 1.16418 33.9973 66.0208
5744000 1.04754 -9.2147 0.0431789 0.761864 85.4409 168.908
5745000 0.0917687 -1.22701 0.104261 1.27042 22.1283 42.2827
5746000 0.183241 -2.093 0.195879 2.09823 36.4666 70.9594
5747000 0.377709 -3.20531 0.2827 2.67333 50.751 99.5281
5748000 0.0877433 -1.51665 0.436316 3.11764 40.2173 78.4608
5749000 0.567881 -4.59933 0.283467 2.52458 61.2926 120.611
5750000 0.108201 -1.45447 0.107939 1.46338 25.6872 49.4005
5751000 0.325364 -2.67003 0.21893 2.04618 40.9108 79.8477
5752000 0.159097 -1.46147 0.319977 3.6721 44.4438 86.9138
5753000 0.317232 -2.22954 0.177866 1.54522 32.9412 63.9085
5754000 0.0489327 -0.442415 0.130086 1.48063 17.2659 32.558
5755000 0.0816608 -1.5761 0.139279 1.57219 27.6379 53.302
5756000 0.0590241 -0.936771 0.138632 1.74378 23.6784 45.383
5757000 0.284428 -2.65138 0.0225565 0.515667 27.7967 53.6196
5758000 0.296022 -2.19335 0.190993 1.50408 32.2866 62.5993
5759000 0.0931891 -1.2153 0.219418 1.99627 28.1736 54.3733
5760000 0.00821131 -0.255438 0.384712 3.95196 36.6035 71.2332
5761000 0.187022 -1.92575 0.150919 1.11427 26.7215 51.4691
5762000 0.0653124 -0.995699 0.0886593 1.04264 18.2419 34.51
